Time;X;Y;Z;Collected
24,90;-0,6763;-0,0009;1,2414;False
24,92;-0,6763;-0,0009;1,2414;False
24,92;-0,6763;-0,0009;1,2415;False
24,93;-0,6763;-0,0008;1,2415;False
24,94;-0,6764;-0,0008;1,2416;False
24,95;-0,6764;-0,0008;1,2416;False
24,95;-0,6764;-0,0008;1,2416;False
24,96;-0,6764;-0,0008;1,2416;False
24,97;-0,6764;-0,0008;1,2416;False
24,97;-0,6764;-0,0008;1,2416;False
24,98;-0,6764;-0,0008;1,2416;False
24,99;-0,6764;-0,0008;1,2417;False
25,00;-0,6764;-0,0008;1,2417;False
25,00;-0,6765;-0,0008;1,2418;False
25,01;-0,6765;-0,0008;1,2418;False
25,01;-0,6765;-0,0008;1,2418;False
25,02;-0,6765;-0,0008;1,2418;False
25,02;-0,6765;-0,0008;1,2418;False
25,03;-0,6765;-0,0008;1,2418;False
25,03;-0,6765;-0,0008;1,2418;False
25,04;-0,6765;-0,0008;1,2419;False
25,05;-0,6765;-0,0008;1,2419;False
25,06;-0,6765;-0,0008;1,2419;False
25,07;-0,6766;-0,0008;1,2419;False
25,08;-0,6766;-0,0008;1,2419;False
25,09;-0,6766;-0,0008;1,2420;False
25,09;-0,6766;-0,0008;1,2420;False
25,10;-0,6766;-0,0008;1,2420;False
25,11;-0,6766;-0,0008;1,2420;False
25,11;-0,6766;-0,0008;1,2420;False
25,12;-0,6766;-0,0008;1,2420;False
25,12;-0,6766;-0,0008;1,2420;False
25,13;-0,6766;-0,0008;1,2420;False
25,14;-0,6772;-0,0008;1,2430;False
25,15;-0,6772;-0,0008;1,2430;False
25,15;-0,6772;-0,0008;1,2430;False
25,16;-0,6772;-0,0008;1,2430;False
25,16;-0,6782;-0,0008;1,2449;False
25,17;-0,6782;-0,0008;1,2449;False
25,18;-0,6782;-0,0008;1,2449;False
25,18;-0,6782;-0,0008;1,2449;False
25,18;-0,6799;-0,0008;1,2478;False
25,19;-0,6799;-0,0008;1,2478;False
25,20;-0,6799;-0,0008;1,2478;False
25,20;-0,6817;-0,0008;1,2511;False
25,21;-0,6817;-0,0008;1,2511;False
25,22;-0,6839;-0,0008;1,2548;False
25,23;-0,6839;-0,0008;1,2548;False
25,24;-0,6839;-0,0008;1,2548;False
25,24;-0,6861;-0,0008;1,2589;False
25,25;-0,6861;-0,0008;1,2589;False
25,25;-0,6861;-0,0008;1,2589;False
25,26;-0,6861;-0,0008;1,2589;False
25,26;-0,6883;-0,0008;1,2628;False
25,27;-0,6883;-0,0008;1,2628;False
25,28;-0,6883;-0,0008;1,2628;False
25,28;-0,6883;-0,0008;1,2628;False
25,28;-0,6902;-0,0008;1,2662;False
25,29;-0,6902;-0,0008;1,2662;False
25,30;-0,6902;-0,0008;1,2662;False
25,30;-0,6917;-0,0008;1,2688;False
25,31;-0,6917;-0,0008;1,2688;False
25,31;-0,6917;-0,0008;1,2688;False
25,32;-0,6917;-0,0008;1,2688;False
25,33;-0,6929;-0,0008;1,2708;False
25,33;-0,6929;-0,0008;1,2708;False
25,34;-0,6929;-0,0008;1,2708;False
25,34;-0,6929;-0,0008;1,2708;False
25,34;-0,6935;-0,0008;1,2719;False
25,35;-0,6935;-0,0008;1,2719;False
25,35;-0,6935;-0,0008;1,2719;False
25,36;-0,6937;-0,0008;1,2723;False
25,37;-0,6937;-0,0008;1,2723;False
25,38;-0,6937;-0,0008;1,2723;False
25,39;-0,6933;-0,0008;1,2716;False
25,39;-0,6933;-0,0008;1,2716;False
25,40;-0,6933;-0,0008;1,2716;False
25,40;-0,6924;-0,0008;1,2700;False
25,41;-0,6924;-0,0008;1,2700;False
25,41;-0,6924;-0,0008;1,2700;False
25,41;-0,6924;-0,0008;1,2700;False
25,42;-0,6908;-0,0008;1,2672;False
25,42;-0,6908;-0,0008;1,2672;False
25,43;-0,6908;-0,0008;1,2672;False
25,43;-0,6908;-0,0008;1,2672;False
25,44;-0,6884;-0,0008;1,2629;False
25,45;-0,6884;-0,0008;1,2629;False
25,45;-0,6884;-0,0008;1,2629;False
25,46;-0,6884;-0,0008;1,2629;False
25,46;-0,6884;-0,0008;1,2629;False
25,46;-0,6851;-0,0008;1,2570;False
25,47;-0,6851;-0,0008;1,2570;False
25,48;-0,6851;-0,0008;1,2570;False
25,48;-0,6806;-0,0008;1,2491;False
25,49;-0,6806;-0,0008;1,2491;False
25,49;-0,6806;-0,0008;1,2491;False
25,50;-0,6806;-0,0008;1,2491;False
25,50;-0,6750;-0,0008;1,2391;False
25,51;-0,6750;-0,0008;1,2391;False
25,51;-0,6750;-0,0008;1,2391;False
25,53;-0,6682;-0,0008;1,2271;False
25,53;-0,6682;-0,0008;1,2271;False
25,54;-0,6602;-0,0008;1,2131;False
25,55;-0,6602;-0,0008;1,2131;False
25,56;-0,6602;-0,0008;1,2131;False
25,56;-0,6524;-0,0008;1,1994;False
25,57;-0,6525;-0,0008;1,1994;False
25,57;-0,6525;-0,0008;1,1994;False
25,58;-0,6450;-0,0008;1,1863;False
25,59;-0,6450;-0,0008;1,1863;False
25,59;-0,6450;-0,0008;1,1863;False
25,60;-0,6378;-0,0008;1,1737;False
25,61;-0,6378;-0,0008;1,1737;False
25,61;-0,6378;-0,0008;1,1737;False
25,62;-0,6378;-0,0008;1,1737;False
25,62;-0,6309;-0,0008;1,1616;False
25,63;-0,6309;-0,0008;1,1616;False
25,64;-0,6309;-0,0008;1,1616;False
25,64;-0,6243;-0,0008;1,1500;False
25,65;-0,6243;-0,0008;1,1500;False
25,65;-0,6243;-0,0008;1,1500;False
25,66;-0,6243;-0,0008;1,1500;False
25,67;-0,6174;-0,0008;1,1380;False
25,68;-0,6088;-0,0008;1,1230;False
25,69;-0,6088;-0,0008;1,1230;False
25,69;-0,6088;-0,0008;1,1230;False
25,70;-0,6088;-0,0008;1,1230;False
25,70;-0,6002;-0,0008;1,1081;False
25,71;-0,6002;-0,0008;1,1081;False
25,71;-0,6002;-0,0008;1,1081;False
25,72;-0,6002;-0,0008;1,1081;False
25,72;-0,5920;-0,0008;1,0938;False
25,73;-0,5920;-0,0008;1,0938;False
25,73;-0,5920;-0,0008;1,0938;False
25,74;-0,5920;-0,0008;1,0938;False
25,74;-0,5841;-0,0008;1,0801;False
25,75;-0,5841;-0,0008;1,0801;False
25,75;-0,5841;-0,0008;1,0801;False
25,76;-0,5841;-0,0008;1,0801;False
25,76;-0,5765;-0,0008;1,0670;False
25,77;-0,5765;-0,0008;1,0670;False
25,77;-0,5765;-0,0008;1,0670;False
25,78;-0,5765;-0,0008;1,0670;False
25,78;-0,5692;-0,0008;1,0544;False
25,79;-0,5692;-0,0008;1,0544;False
25,80;-0,5692;-0,0008;1,0544;False
25,80;-0,5631;0,0093;1,0420;False
25,81;-0,5631;0,0093;1,0420;False
25,81;-0,5631;0,0093;1,0420;False
25,82;-0,5631;0,0093;1,0420;False
25,83;-0,5561;0,0054;1,0299;False
25,84;-0,5561;0,0054;1,0299;False
25,84;-0,5496;0,0023;1,0187;False
25,85;-0,5496;0,0023;1,0187;False
25,85;-0,5496;0,0023;1,0187;False
25,86;-0,5496;0,0023;1,0187;False
25,86;-0,5424;0,0000;1,0063;False
25,87;-0,5424;0,0000;1,0063;False
25,87;-0,5424;0,0000;1,0063;False
25,88;-0,5424;0,0000;1,0063;False
25,88;-0,5350;-0,0017;0,9938;False
25,89;-0,5350;-0,0017;0,9938;False
25,89;-0,5350;-0,0017;0,9938;False
25,90;-0,5280;-0,0029;0,9818;False
25,91;-0,5280;-0,0029;0,9818;False
25,91;-0,5280;-0,0029;0,9818;False
25,92;-0,5280;-0,0029;0,9818;False
25,92;-0,5213;-0,0037;0,9703;False
25,93;-0,5213;-0,0037;0,9703;False
25,94;-0,5213;-0,0037;0,9703;False
25,94;-0,5142;-0,0041;0,9582;False
25,95;-0,5142;-0,0041;0,9582;False
25,95;-0,5142;-0,0041;0,9582;False
25,96;-0,5142;-0,0041;0,9582;False
25,96;-0,5067;-0,0042;0,9455;False
25,97;-0,5067;-0,0042;0,9455;False
25,98;-0,4996;-0,0042;0,9334;False
25,99;-0,4996;-0,0042;0,9334;False
26,00;-0,4996;-0,0042;0,9334;False
26,00;-0,4928;-0,0041;0,9218;False
26,01;-0,4928;-0,0041;0,9218;False
26,01;-0,4928;-0,0041;0,9218;False
26,02;-0,4928;-0,0041;0,9218;False
26,02;-0,4857;-0,0038;0,9097;False
26,03;-0,4857;-0,0038;0,9097;False
26,04;-0,4857;-0,0038;0,9097;False
26,04;-0,4782;-0,0035;0,8971;False
26,05;-0,4782;-0,0035;0,8971;False
26,05;-0,4782;-0,0035;0,8971;False
26,06;-0,4782;-0,0035;0,8971;False
26,06;-0,4710;-0,0032;0,8849;False
26,07;-0,4710;-0,0032;0,8849;False
26,07;-0,4710;-0,0032;0,8849;False
26,08;-0,4710;-0,0032;0,8849;False
26,08;-0,4641;-0,0029;0,8733;False
26,09;-0,4641;-0,0029;0,8733;False
26,09;-0,4641;-0,0029;0,8733;False
26,10;-0,4641;-0,0029;0,8733;False
26,10;-0,4570;-0,0026;0,8613;False
26,11;-0,4570;-0,0026;0,8613;False
26,11;-0,4570;-0,0026;0,8613;False
26,12;-0,4570;-0,0026;0,8613;False
26,12;-0,4495;-0,0023;0,8487;False
26,14;-0,4495;-0,0023;0,8487;False
26,14;-0,4423;-0,0020;0,8365;False
26,15;-0,4423;-0,0020;0,8365;False
26,15;-0,4423;-0,0020;0,8365;False
26,16;-0,4423;-0,0020;0,8365;False
26,16;-0,4353;-0,0018;0,8249;False
26,17;-0,4353;-0,0018;0,8249;False
26,17;-0,4353;-0,0018;0,8249;False
26,18;-0,4353;-0,0018;0,8249;False
26,18;-0,4282;-0,0016;0,8130;False
26,19;-0,4282;-0,0016;0,8130;False
26,19;-0,4282;-0,0016;0,8130;False
26,20;-0,4282;-0,0016;0,8130;False
26,20;-0,4206;-0,0014;0,8003;False
26,21;-0,4206;-0,0014;0,8003;False
26,21;-0,4206;-0,0014;0,8003;False
26,22;-0,4206;-0,0014;0,8003;False
26,22;-0,4134;-0,0012;0,7883;False
26,23;-0,4134;-0,0012;0,7883;False
26,23;-0,4134;-0,0012;0,7883;False
26,24;-0,4134;-0,0012;0,7883;False
26,24;-0,4064;-0,0011;0,7767;False
26,25;-0,4064;-0,0011;0,7767;False
26,25;-0,4064;-0,0011;0,7767;False
26,26;-0,4064;-0,0011;0,7767;False
26,26;-0,3992;-0,0010;0,7647;False
26,27;-0,3992;-0,0010;0,7647;False
26,27;-0,3992;-0,0010;0,7647;False
26,29;-0,3917;-0,0009;0,7521;False
26,29;-0,3917;-0,0009;0,7521;False
26,30;-0,3917;-0,0009;0,7521;False
26,30;-0,3844;-0,0009;0,7400;False
26,31;-0,3844;-0,0009;0,7400;False
26,31;-0,3844;-0,0009;0,7400;False
26,32;-0,3844;-0,0009;0,7400;False
26,32;-0,3774;-0,0008;0,7285;False
26,33;-0,3774;-0,0008;0,7285;False
26,34;-0,3774;-0,0008;0,7285;False
26,34;-0,3702;-0,0008;0,7165;False
26,35;-0,3702;-0,0008;0,7165;False
26,35;-0,3702;-0,0008;0,7165;False
26,36;-0,3702;-0,0008;0,7165;False
26,36;-0,3626;-0,0008;0,7040;False
26,37;-0,3629;0,0028;0,7029;False
26,38;-0,3629;0,0028;0,7029;False
26,38;-0,3555;0,0017;0,6909;False
26,39;-0,3555;0,0017;0,6909;False
26,40;-0,3555;0,0017;0,6909;False
26,41;-0,3485;0,0008;0,6793;False
26,41;-0,3485;0,0008;0,6793;False
26,42;-0,3485;0,0008;0,6793;False
26,42;-0,3411;0,0001;0,6672;False
26,44;-0,3334;-0,0004;0,6546;False
26,45;-0,3334;-0,0004;0,6546;False
26,46;-0,3334;-0,0004;0,6546;False
26,47;-0,3260;-0,0008;0,6424;False
26,48;-0,3260;-0,0008;0,6424;False
26,49;-0,3189;-0,0011;0,6309;False
26,50;-0,3189;-0,0011;0,6309;False
26,51;-0,3115;-0,0013;0,6188;False
26,52;-0,3115;-0,0013;0,6188;False
26,52;-0,3038;-0,0014;0,6061;False
26,54;-0,3038;-0,0014;0,6061;False
26,54;-0,2963;-0,0015;0,5940;False
26,55;-0,2963;-0,0015;0,5940;False
26,56;-0,2963;-0,0015;0,5940;False
26,56;-0,2892;-0,0015;0,5824;False
26,57;-0,2892;-0,0015;0,5824;False
26,58;-0,2892;-0,0015;0,5824;False
26,59;-0,2817;-0,0015;0,5704;False
26,59;-0,2817;-0,0015;0,5704;False
26,60;-0,2740;-0,0014;0,5578;False
26,61;-0,2740;-0,0014;0,5578;False
26,61;-0,2740;-0,0014;0,5578;False
26,62;-0,2740;-0,0014;0,5578;False
26,62;-0,2665;-0,0014;0,5457;False
26,63;-0,2665;-0,0014;0,5457;False
26,64;-0,2665;-0,0014;0,5457;False
26,65;-0,2595;-0,0013;0,5344;False
26,65;-0,2595;-0,0013;0,5344;False
26,66;-0,2595;-0,0013;0,5344;False
26,67;-0,2527;-0,0013;0,5235;False
26,68;-0,2527;-0,0013;0,5235;False
26,69;-0,2463;-0,0012;0,5131;False
26,69;-0,2463;-0,0012;0,5131;False
26,70;-0,2463;-0,0012;0,5131;False
26,71;-0,2401;-0,0011;0,5032;False
26,71;-0,2401;-0,0011;0,5032;False
26,72;-0,2401;-0,0011;0,5032;False
26,72;-0,2341;-0,0011;0,4936;False
26,73;-0,2341;-0,0011;0,4936;False
26,75;-0,2285;-0,0010;0,4847;False
26,76;-0,2285;-0,0010;0,4847;False
26,76;-0,2232;-0,0010;0,4761;False
26,77;-0,2232;-0,0010;0,4761;False
26,78;-0,2232;-0,0010;0,4761;False
26,78;-0,2181;-0,0010;0,4679;False
26,79;-0,2181;-0,0010;0,4679;False
26,80;-0,2181;-0,0010;0,4679;False
26,81;-0,2131;-0,0009;0,4600;False
26,81;-0,2131;-0,0009;0,4600;False
26,82;-0,2131;-0,0009;0,4600;False
26,82;-0,2084;-0,0009;0,4525;False
26,83;-0,2084;-0,0009;0,4525;False
26,84;-0,2084;-0,0009;0,4525;False
26,84;-0,2040;-0,0009;0,4454;False
26,85;-0,2040;-0,0009;0,4454;False
26,85;-0,2040;-0,0009;0,4454;False
26,86;-0,2040;-0,0009;0,4454;False
26,86;-0,1997;-0,0009;0,4386;False
26,87;-0,1997;-0,0009;0,4386;False
26,87;-0,1997;-0,0009;0,4386;False
26,88;-0,1997;-0,0009;0,4386;False
26,88;-0,1956;-0,0009;0,4321;False
26,89;-0,1956;-0,0009;0,4321;False
26,91;-0,1917;-0,0008;0,4259;False
26,91;-0,1917;-0,0008;0,4259;False
26,92;-0,1917;-0,0008;0,4259;False
26,92;-0,1879;-0,0008;0,4199;False
26,93;-0,1879;-0,0008;0,4199;False
26,94;-0,1879;-0,0008;0,4199;False
26,94;-0,1879;-0,0008;0,4199;False
26,94;-0,1840;-0,0008;0,4137;False
26,95;-0,1840;-0,0008;0,4137;False
26,96;-0,1840;-0,0008;0,4137;False
26,96;-0,1788;-0,0008;0,4055;False
26,97;-0,1788;-0,0008;0,4055;False
26,98;-0,1788;-0,0008;0,4055;False
26,99;-0,1728;-0,0008;0,3960;False
26,99;-0,1728;-0,0008;0,3960;False
27,00;-0,1661;-0,0008;0,3853;False
27,01;-0,1661;-0,0008;0,3853;False
27,02;-0,1661;-0,0008;0,3853;False
27,02;-0,1589;-0,0008;0,3739;False
27,03;-0,1589;-0,0008;0,3739;False
27,03;-0,1589;-0,0008;0,3739;False
27,04;-0,1513;-0,0008;0,3619;False
27,06;-0,1513;-0,0008;0,3619;False
27,06;-0,1435;-0,0008;0,3498;False
27,07;-0,1435;-0,0008;0,3497;False
27,08;-0,1435;-0,0008;0,3497;False
27,09;-0,1356;-0,0008;0,3373;False
27,09;-0,1356;-0,0008;0,3373;False
27,10;-0,1356;-0,0008;0,3373;False
27,11;-0,1274;-0,0008;0,3245;False
27,12;-0,1274;-0,0008;0,3245;False
27,12;-0,1191;-0,0008;0,3114;False
27,13;-0,1191;-0,0008;0,3114;False
27,14;-0,1191;-0,0008;0,3114;False
27,14;-0,1108;-0,0008;0,2985;False
27,15;-0,1108;-0,0008;0,2985;False
27,15;-0,1108;-0,0008;0,2985;False
27,16;-0,1108;-0,0008;0,2985;False
27,17;-0,1029;-0,0008;0,2861;False
27,17;-0,1029;-0,0008;0,2861;False
27,18;-0,1029;-0,0008;0,2861;False
27,19;-0,0955;-0,0008;0,2745;False
27,19;-0,0955;-0,0008;0,2745;False
27,21;-0,0884;-0,0008;0,2636;False
27,22;-0,0884;-0,0008;0,2636;False
27,23;-0,0821;-0,0008;0,2537;False
27,24;-0,0821;-0,0008;0,2537;False
27,24;-0,0765;-0,0008;0,2451;False
27,25;-0,0765;-0,0008;0,2451;False
27,25;-0,0765;-0,0008;0,2451;False
27,26;-0,0765;-0,0008;0,2451;False
27,27;-0,0716;-0,0008;0,2374;False
27,27;-0,0716;-0,0008;0,2374;False
27,28;-0,0716;-0,0008;0,2374;False
27,28;-0,0675;-0,0008;0,2311;False
27,29;-0,0675;-0,0008;0,2311;False
27,29;-0,0675;-0,0008;0,2311;False
27,30;-0,0642;-0,0008;0,2260;False
27,31;-0,0642;-0,0008;0,2260;False
27,31;-0,0642;-0,0008;0,2260;False
27,32;-0,0642;-0,0008;0,2260;False
27,32;-0,0617;-0,0008;0,2223;False
27,33;-0,0617;-0,0008;0,2223;False
27,33;-0,0617;-0,0008;0,2222;False
27,34;-0,0617;-0,0008;0,2222;False
27,34;-0,0603;-0,0008;0,2200;False
27,35;-0,0603;-0,0008;0,2200;False
27,36;-0,0603;-0,0008;0,2200;False
27,36;-0,0600;-0,0008;0,2195;False
27,37;-0,0600;-0,0008;0,2195;False
27,38;-0,0600;-0,0008;0,2195;False
27,39;-0,0607;-0,0008;0,2206;False
27,39;-0,0607;-0,0008;0,2206;False
27,40;-0,0628;-0,0008;0,2239;False
27,41;-0,0628;-0,0008;0,2239;False
27,41;-0,0628;-0,0008;0,2239;False
27,42;-0,0628;-0,0008;0,2239;False
27,42;-0,0664;-0,0008;0,2293;False
27,42;-0,0664;-0,0008;0,2293;False
27,43;-0,0664;-0,0008;0,2293;False
27,44;-0,0664;-0,0008;0,2293;False
27,44;-0,0714;-0,0008;0,2370;False
27,45;-0,0714;-0,0008;0,2370;False
27,46;-0,0714;-0,0008;0,2370;False
27,46;-0,0780;-0,0008;0,2471;False
27,47;-0,0780;-0,0008;0,2471;False
27,48;-0,0780;-0,0008;0,2471;False
27,49;-0,0861;-0,0008;0,2595;False
27,49;-0,0861;-0,0008;0,2595;False
27,50;-0,0861;-0,0008;0,2595;False
27,52;-0,0955;-0,0008;0,2740;False
27,52;-0,1065;-0,0008;0,2908;False
27,53;-0,1065;-0,0008;0,2908;False
27,54;-0,1187;-0,0008;0,3096;False
27,55;-0,1187;-0,0008;0,3096;False
27,55;-0,1187;-0,0008;0,3096;False
27,56;-0,1187;-0,0008;0,3096;False
27,56;-0,1323;-0,0008;0,3304;False
27,57;-0,1323;-0,0008;0,3304;False
27,58;-0,1323;-0,0008;0,3304;False
27,58;-0,1470;-0,0008;0,3532;False
27,59;-0,1470;-0,0008;0,3532;False
27,59;-0,1470;-0,0008;0,3532;False
27,60;-0,1629;-0,0008;0,3779;False
27,61;-0,1629;-0,0008;0,3779;False
27,61;-0,1629;-0,0008;0,3779;False
27,62;-0,1629;-0,0008;0,3779;False
27,62;-0,1800;-0,0008;0,4043;False
27,64;-0,1800;-0,0008;0,4043;False
27,64;-0,1800;-0,0008;0,4043;False
27,64;-0,1980;-0,0008;0,4324;False
27,65;-0,1980;-0,0008;0,4324;False
27,66;-0,2171;-0,0008;0,4621;False
27,67;-0,2171;-0,0008;0,4621;False
27,68;-0,2171;-0,0008;0,4621;False
27,68;-0,2371;-0,0008;0,4934;False
27,69;-0,2371;-0,0008;0,4934;False
27,70;-0,2371;-0,0008;0,4934;False
27,70;-0,2579;-0,0008;0,5262;False
27,71;-0,2579;-0,0008;0,5262;False
27,72;-0,2778;-0,0008;0,5575;False
27,73;-0,2778;-0,0008;0,5575;False
27,73;-0,2778;-0,0008;0,5575;False
27,74;-0,2778;-0,0008;0,5575;False
27,74;-0,2968;-0,0008;0,5876;False
27,75;-0,2968;-0,0008;0,5876;False
27,75;-0,2968;-0,0008;0,5876;False
27,76;-0,2968;-0,0008;0,5876;False
27,76;-0,3149;-0,0008;0,6164;False
27,77;-0,3149;-0,0008;0,6164;False
27,77;-0,3149;-0,0008;0,6164;False
27,78;-0,3149;-0,0008;0,6164;False
27,79;-0,3323;-0,0008;0,6441;False
27,79;-0,3323;-0,0008;0,6441;False
27,80;-0,3323;-0,0008;0,6441;False
27,80;-0,3488;-0,0008;0,6706;False
27,82;-0,3640;-0,0008;0,6955;False
27,83;-0,3640;-0,0008;0,6955;False
27,83;-0,3640;-0,0008;0,6955;False
27,84;-0,3783;-0,0008;0,7196;False
27,85;-0,3783;-0,0008;0,7196;False
27,86;-0,3783;-0,0008;0,7196;False
27,86;-0,3916;-0,0008;0,7429;False
27,87;-0,3916;-0,0008;0,7429;False
27,88;-0,4038;-0,0008;0,7654;False
27,89;-0,4038;-0,0008;0,7654;False
27,89;-0,4038;-0,0008;0,7654;False
27,90;-0,4149;-0,0008;0,7873;False
27,91;-0,4149;-0,0008;0,7873;False
27,92;-0,4149;-0,0008;0,7873;False
27,93;-0,4245;-0,0008;0,8080;False
27,93;-0,4245;-0,0008;0,8080;False
27,94;-0,4245;-0,0008;0,8080;False
27,94;-0,4329;-0,0008;0,8282;False
27,95;-0,4329;-0,0008;0,8282;False
27,95;-0,4329;-0,0008;0,8282;False
27,96;-0,4329;-0,0008;0,8282;False
27,97;-0,4402;-0,0008;0,8477;False
27,98;-0,4402;-0,0008;0,8477;False
27,98;-0,4463;-0,0008;0,8666;False
27,99;-0,4463;-0,0008;0,8666;False
27,99;-0,4463;-0,0008;0,8666;False
28,00;-0,4514;-0,0008;0,8848;False
28,01;-0,4514;-0,0008;0,8848;False
28,01;-0,4514;-0,0008;0,8848;False
28,01;-0,4514;-0,0008;0,8848;False
28,02;-0,4552;-0,0008;0,9020;False
28,03;-0,4552;-0,0008;0,9020;False
28,04;-0,4552;-0,0008;0,9020;False
28,04;-0,4580;-0,0008;0,9186;False
28,05;-0,4580;-0,0008;0,9186;False
28,05;-0,4580;-0,0008;0,9186;False
28,06;-0,4580;-0,0008;0,9186;False
28,06;-0,4600;-0,0008;0,9345;False
28,07;-0,4600;-0,0008;0,9345;False
28,07;-0,4600;-0,0008;0,9345;False
28,08;-0,4600;-0,0008;0,9345;False
28,09;-0,4614;-0,0008;0,9498;False
28,09;-0,4614;-0,0008;0,9498;False
28,10;-0,4622;-0,0008;0,9644;False
28,11;-0,4622;-0,0008;0,9644;False
28,12;-0,4626;-0,0008;0,9781;False
28,13;-0,4626;-0,0008;0,9781;False
28,14;-0,4626;-0,0008;0,9781;False
28,14;-0,4628;-0,0008;0,9913;False
28,15;-0,4628;-0,0008;0,9913;False
28,15;-0,4628;-0,0008;0,9913;False
28,15;-0,4628;-0,0008;0,9913;False
28,16;-0,4628;-0,0008;1,0040;False
28,17;-0,4628;-0,0008;1,0040;False
28,17;-0,4628;-0,0008;1,0040;False
28,18;-0,4628;-0,0008;1,0040;False
28,18;-0,4627;-0,0008;1,0161;True
28,19;-0,4627;-0,0008;1,0161;False
28,20;-0,4627;-0,0008;1,0161;False
28,20;-0,4625;-0,0008;1,0277;False
28,21;-0,4625;-0,0008;1,0277;False
28,21;-0,4625;-0,0008;1,0277;False
28,22;-0,4625;-0,0008;1,0277;False
28,22;-0,4623;-0,0008;1,0386;False
28,23;-0,4623;-0,0008;1,0386;False
28,23;-0,4623;-0,0008;1,0386;False
28,24;-0,4623;-0,0008;1,0386;False
28,24;-0,4622;-0,0008;1,0491;False
28,25;-0,4622;-0,0008;1,0491;False
28,26;-0,4622;-0,0008;1,0491;False
28,26;-0,4622;-0,0008;1,0491;False
28,28;-0,4620;-0,0008;1,0592;False
28,29;-0,4619;-0,0008;1,0688;False
28,29;-0,4619;-0,0008;1,0688;False
28,30;-0,4619;-0,0008;1,0780;False
28,31;-0,4619;-0,0008;1,0780;False
28,31;-0,4619;-0,0008;1,0780;False
28,32;-0,4619;-0,0008;1,0780;False
28,32;-0,4619;-0,0008;1,0867;False
28,33;-0,4619;-0,0008;1,0867;False
28,34;-0,4619;-0,0008;1,0867;False
28,34;-0,4620;-0,0008;1,0950;False
28,35;-0,4620;-0,0008;1,0950;False
28,35;-0,4620;-0,0008;1,0950;False
28,36;-0,4620;-0,0008;1,0950;False
28,36;-0,4621;-0,0008;1,1030;False
28,37;-0,4621;-0,0008;1,1030;False
28,38;-0,4621;-0,0008;1,1030;False
28,38;-0,4622;-0,0008;1,1106;False
28,39;-0,4622;-0,0008;1,1106;False
28,39;-0,4622;-0,0008;1,1106;False
28,40;-0,4622;-0,0008;1,1179;False
28,41;-0,4622;-0,0008;1,1179;False
28,41;-0,4622;-0,0008;1,1179;False
28,43;-0,4623;-0,0008;1,1248;False
28,43;-0,4623;-0,0008;1,1248;False
28,44;-0,4624;-0,0008;1,1314;False
28,45;-0,4624;-0,0008;1,1314;False
28,45;-0,4624;-0,0008;1,1314;False
28,46;-0,4624;-0,0008;1,1314;False
28,47;-0,4624;-0,0008;1,1377;False
28,48;-0,4624;-0,0008;1,1377;False
28,48;-0,4625;-0,0008;1,1438;False
28,49;-0,4625;-0,0008;1,1438;False
28,49;-0,4625;-0,0008;1,1438;False
28,50;-0,4625;-0,0008;1,1495;False
28,51;-0,4625;-0,0008;1,1495;False
28,51;-0,4625;-0,0008;1,1495;False
28,52;-0,4626;-0,0008;1,1549;False
28,53;-0,4626;-0,0008;1,1549;False
28,54;-0,4626;-0,0008;1,1549;False
28,54;-0,4626;-0,0008;1,1601;False
28,55;-0,4626;-0,0008;1,1601;False
28,56;-0,4626;-0,0008;1,1601;False
28,56;-0,4626;-0,0008;1,1650;False
28,58;-0,4626;-0,0008;1,1650;False
28,59;-0,4627;-0,0008;1,1697;False
28,60;-0,4627;-0,0008;1,1697;False
28,60;-0,4627;-0,0008;1,1742;False
28,61;-0,4627;-0,0008;1,1742;False
28,62;-0,4627;-0,0008;1,1742;False
28,62;-0,4627;-0,0008;1,1744;False
28,63;-0,4627;-0,0008;1,1744;False
28,63;-0,4627;-0,0008;1,1744;False
28,64;-0,4627;-0,0008;1,1745;False
28,65;-0,4627;-0,0008;1,1745;False
28,65;-0,4627;-0,0008;1,1745;False
28,66;-0,4627;-0,0008;1,1745;False
28,66;-0,4627;-0,0008;1,1746;False
28,67;-0,4619;0,0081;1,1748;False
28,68;-0,4619;0,0049;1,1749;False
28,69;-0,4619;0,0049;1,1749;False
28,69;-0,4619;0,0049;1,1749;False
28,70;-0,4619;0,0024;1,1750;False
28,71;-0,4619;0,0024;1,1750;False
28,74;-0,4619;0,0005;1,1751;False
28,74;-0,4619;-0,0009;1,1752;False
28,76;-0,4619;-0,0009;1,1752;False
28,76;-0,4619;-0,0018;1,1753;False
28,78;-0,4619;-0,0018;1,1753;False
28,78;-0,4619;-0,0025;1,1754;False
28,79;-0,4619;-0,0025;1,1754;False
28,80;-0,4619;-0,0025;1,1754;False
28,81;-0,4619;-0,0029;1,1755;False
28,82;-0,4619;-0,0029;1,1755;False
28,82;-0,4619;-0,0031;1,1755;False
28,83;-0,4619;-0,0031;1,1755;False
28,84;-0,4619;-0,0031;1,1755;False
28,84;-0,4619;-0,0031;1,1756;False
28,85;-0,4619;-0,0031;1,1756;False
28,85;-0,4619;-0,0031;1,1756;False
28,86;-0,4619;-0,0031;1,1757;False
28,87;-0,4619;-0,0031;1,1756;False
28,89;-0,4619;-0,0029;1,1757;False
28,89;-0,4619;-0,0029;1,1757;False
