Time;X;Y;Z;Collected
12,18;-0,0237;-0,0009;1,1435;False
12,19;-0,0237;-0,0009;1,1435;False
12,20;-0,0237;-0,0009;1,1435;False
12,20;-0,0237;-0,0009;1,1434;False
12,21;-0,0237;-0,0009;1,1434;False
12,21;-0,0237;-0,0009;1,1434;False
12,22;-0,0238;-0,0008;1,1433;False
12,23;-0,0238;-0,0008;1,1433;False
12,23;-0,0238;-0,0008;1,1433;False
12,24;-0,0239;-0,0008;1,1432;False
12,25;-0,0239;-0,0008;1,1432;False
12,25;-0,0239;-0,0008;1,1432;False
12,26;-0,0239;-0,0007;1,1431;False
12,27;-0,0239;-0,0007;1,1431;False
12,27;-0,0239;-0,0007;1,1431;False
12,27;-0,0239;-0,0007;1,1431;False
12,28;-0,0240;-0,0007;1,1430;False
12,29;-0,0240;-0,0007;1,1430;False
12,29;-0,0240;-0,0007;1,1430;False
12,30;-0,0240;-0,0007;1,1430;False
12,30;-0,0241;-0,0006;1,1429;False
12,31;-0,0241;-0,0006;1,1429;False
12,32;-0,0241;-0,0006;1,1429;False
12,32;-0,0241;-0,0006;1,1428;False
12,33;-0,0241;-0,0006;1,1428;False
12,34;-0,0242;-0,0006;1,1428;False
12,35;-0,0242;-0,0006;1,1428;False
12,36;-0,0242;-0,0006;1,1428;False
12,36;-0,0242;-0,0006;1,1427;False
12,37;-0,0242;-0,0006;1,1427;False
12,38;-0,0243;-0,0006;1,1426;False
12,39;-0,0243;-0,0006;1,1426;False
12,40;-0,0243;-0,0006;1,1426;False
12,41;-0,0243;-0,0006;1,1426;False
12,42;-0,0243;-0,0006;1,1426;False
12,42;-0,0243;-0,0006;1,1425;False
12,44;-0,0243;-0,0006;1,1425;False
12,44;-0,0243;-0,0005;1,1425;False
12,45;-0,0243;-0,0005;1,1425;False
12,46;-0,0243;-0,0005;1,1425;False
12,47;-0,0243;-0,0005;1,1424;False
12,47;-0,0243;-0,0005;1,1424;False
12,48;-0,0243;-0,0005;1,1424;False
12,48;-0,0243;-0,0005;1,1424;False
12,49;-0,0243;-0,0005;1,1424;False
12,50;-0,0244;-0,0005;1,1424;False
12,51;-0,0244;-0,0005;1,1424;False
12,52;-0,0244;-0,0005;1,1424;False
12,53;-0,0244;-0,0006;1,1424;False
12,54;-0,0244;-0,0006;1,1424;False
12,55;-0,0244;-0,0006;1,1424;False
12,55;-0,0244;-0,0006;1,1424;False
12,56;-0,0244;-0,0006;1,1424;False
12,57;-0,0244;-0,0006;1,1424;False
12,58;-0,0244;-0,0006;1,1424;False
12,58;-0,0244;-0,0006;1,1424;False
12,59;-0,0244;-0,0006;1,1424;False
12,60;-0,0244;-0,0006;1,1424;False
12,60;-0,0244;-0,0006;1,1424;False
12,61;-0,0244;-0,0006;1,1424;False
12,62;-0,0244;-0,0006;1,1424;False
12,63;-0,0244;-0,0006;1,1424;False
12,64;-0,0244;-0,0006;1,1424;False
12,65;-0,0244;-0,0006;1,1424;False
12,66;-0,0244;-0,0006;1,1424;False
12,67;-0,0244;-0,0006;1,1424;False
12,67;-0,0244;-0,0006;1,1424;False
12,68;-0,0244;-0,0006;1,1424;False
12,69;-0,0244;-0,0006;1,1424;False
12,69;-0,0244;-0,0006;1,1424;False
12,70;-0,0244;-0,0006;1,1424;False
12,71;-0,0244;-0,0006;1,1424;False
12,72;-0,0244;-0,0006;1,1424;False
12,73;-0,0244;-0,0006;1,1424;False
12,74;-0,0244;-0,0006;1,1424;False
12,75;-0,0244;-0,0006;1,1424;False
12,76;-0,0244;-0,0006;1,1424;False
12,77;-0,0244;-0,0006;1,1424;False
12,78;-0,0244;-0,0006;1,1424;False
12,78;-0,0244;-0,0006;1,1424;False
12,79;-0,0244;-0,0006;1,1424;False
12,80;-0,0244;-0,0006;1,1424;False
12,80;-0,0244;-0,0006;1,1424;False
12,81;-0,0244;-0,0006;1,1424;False
12,81;-0,0244;-0,0006;1,1424;False
12,82;-0,0244;-0,0006;1,1424;False
12,82;-0,0244;-0,0006;1,1424;False
12,83;-0,0244;-0,0006;1,1424;False
12,84;-0,0244;-0,0006;1,1424;False
12,85;-0,0244;-0,0006;1,1424;False
12,86;-0,0244;-0,0006;1,1424;False
12,87;-0,0244;-0,0006;1,1424;False
12,88;-0,0244;-0,0006;1,1424;False
12,88;-0,0244;-0,0006;1,1424;False
12,89;-0,0244;-0,0006;1,1424;False
12,90;-0,0244;-0,0006;1,1424;False
12,90;-0,0244;-0,0006;1,1424;False
12,91;-0,0244;-0,0006;1,1424;False
12,91;-0,0244;-0,0006;1,1424;False
12,92;-0,0244;-0,0006;1,1424;False
12,93;-0,0244;-0,0006;1,1424;False
12,93;-0,0244;-0,0006;1,1424;False
12,94;-0,0244;-0,0006;1,1424;False
12,94;-0,0244;-0,0006;1,1424;False
12,95;-0,0244;-0,0006;1,1424;False
12,96;-0,0244;-0,0006;1,1424;False
12,96;-0,0244;-0,0006;1,1424;False
12,97;-0,0244;-0,0006;1,1424;False
12,97;-0,0244;-0,0006;1,1424;False
12,98;-0,0244;-0,0006;1,1424;False
12,99;-0,0244;-0,0006;1,1424;False
12,99;-0,0244;-0,0006;1,1424;False
13,00;-0,0244;-0,0006;1,1424;False
13,00;-0,0244;-0,0006;1,1424;False
13,01;-0,0244;-0,0006;1,1424;False
13,01;-0,0244;-0,0006;1,1424;False
13,02;-0,0244;-0,0006;1,1424;False
13,02;-0,0244;-0,0006;1,1424;False
13,03;-0,0244;-0,0006;1,1424;False
13,03;-0,0244;-0,0006;1,1424;False
13,04;-0,0244;-0,0006;1,1424;False
13,05;-0,0244;-0,0006;1,1422;False
13,05;-0,0244;-0,0006;1,1422;False
13,06;-0,0244;-0,0006;1,1422;False
13,06;-0,0245;-0,0006;1,1418;False
13,07;-0,0245;-0,0006;1,1418;False
13,08;-0,0245;-0,0006;1,1418;False
13,08;-0,0247;-0,0006;1,1411;False
13,09;-0,0247;-0,0006;1,1411;False
13,10;-0,0247;-0,0006;1,1411;False
13,10;-0,0251;-0,0007;1,1394;False
13,11;-0,0251;-0,0007;1,1394;False
13,11;-0,0251;-0,0007;1,1394;False
13,12;-0,0257;-0,0007;1,1370;False
13,13;-0,0257;-0,0007;1,1370;False
13,14;-0,0257;-0,0007;1,1370;False
13,15;-0,0266;-0,0007;1,1335;False
13,15;-0,0266;-0,0007;1,1335;False
13,16;-0,0276;-0,0007;1,1296;False
13,17;-0,0276;-0,0007;1,1296;False
13,18;-0,0276;-0,0007;1,1296;False
13,18;-0,0289;-0,0008;1,1245;False
13,19;-0,0289;-0,0008;1,1245;False
13,20;-0,0289;-0,0008;1,1245;False
13,20;-0,0305;-0,0008;1,1179;False
13,21;-0,0305;-0,0008;1,1179;False
13,21;-0,0305;-0,0008;1,1179;False
13,22;-0,0305;-0,0008;1,1179;False
13,22;-0,0325;-0,0008;1,1099;False
13,23;-0,0325;-0,0008;1,1099;False
13,24;-0,0325;-0,0008;1,1099;False
13,24;-0,0350;-0,0008;1,0998;False
13,25;-0,0350;-0,0008;1,0998;False
13,25;-0,0350;-0,0008;1,0998;False
13,26;-0,0380;-0,0008;1,0878;False
13,27;-0,0380;-0,0008;1,0878;False
13,27;-0,0380;-0,0008;1,0878;False
13,28;-0,0380;-0,0008;1,0878;False
13,28;-0,0415;-0,0008;1,0738;False
13,29;-0,0415;-0,0008;1,0738;False
13,29;-0,0415;-0,0008;1,0738;False
13,30;-0,0415;-0,0008;1,0738;False
13,30;-0,0449;-0,0008;1,0601;False
13,31;-0,0449;-0,0008;1,0601;False
13,31;-0,0449;-0,0008;1,0601;False
13,32;-0,0449;-0,0008;1,0601;False
13,32;-0,0482;-0,0008;1,0469;False
13,33;-0,0482;-0,0008;1,0469;False
13,33;-0,0482;-0,0008;1,0469;False
13,34;-0,0482;-0,0008;1,0469;False
13,34;-0,0516;-0,0008;1,0331;False
13,35;-0,0516;-0,0008;1,0331;False
13,35;-0,0516;-0,0008;1,0331;False
13,36;-0,0516;-0,0008;1,0331;False
13,36;-0,0551;-0,0008;1,0189;False
13,37;-0,0551;-0,0008;1,0189;False
13,37;-0,0551;-0,0008;1,0189;False
13,38;-0,0551;-0,0008;1,0189;False
13,38;-0,0584;-0,0008;1,0053;False
13,39;-0,0584;-0,0008;1,0053;False
13,39;-0,0584;-0,0008;1,0053;False
13,40;-0,0584;-0,0008;1,0053;False
13,40;-0,0616;-0,0008;0,9922;False
13,41;-0,0616;-0,0008;0,9922;False
13,41;-0,0616;-0,0008;0,9922;False
13,42;-0,0616;-0,0008;0,9922;False
13,42;-0,0649;-0,0008;0,9787;False
13,43;-0,0649;-0,0008;0,9787;False
13,43;-0,0649;-0,0008;0,9787;False
13,44;-0,0649;-0,0008;0,9787;False
13,44;-0,0684;-0,0008;0,9645;False
13,45;-0,0684;-0,0008;0,9645;False
13,46;-0,0684;-0,0008;0,9645;False
13,46;-0,0717;-0,0008;0,9508;False
13,47;-0,0717;-0,0008;0,9508;False
13,47;-0,0717;-0,0008;0,9508;False
13,48;-0,0717;-0,0008;0,9508;False
13,49;-0,0749;-0,0008;0,9378;False
13,49;-0,0749;-0,0008;0,9378;False
13,50;-0,0749;-0,0008;0,9378;False
13,50;-0,0781;-0,0008;0,9242;False
13,51;-0,0781;-0,0008;0,9242;False
13,51;-0,0781;-0,0008;0,9242;False
13,52;-0,0781;-0,0008;0,9242;False
13,52;-0,0816;-0,0008;0,9100;False
13,53;-0,0816;-0,0008;0,9100;False
13,54;-0,0816;-0,0008;0,9100;False
13,54;-0,0848;-0,0008;0,8963;False
13,55;-0,0848;-0,0008;0,8963;False
13,55;-0,0848;-0,0008;0,8963;False
13,56;-0,0848;-0,0008;0,8963;False
13,56;-0,0880;-0,0008;0,8832;False
13,57;-0,0880;-0,0008;0,8832;False
13,57;-0,0880;-0,0008;0,8832;False
13,58;-0,0880;-0,0008;0,8832;False
13,58;-0,0904;-0,0016;0,8720;False
13,59;-0,0904;-0,0016;0,8720;False
13,60;-0,0904;-0,0016;0,8720;False
13,60;-0,0904;-0,0016;0,8720;False
13,60;-0,0902;-0,0041;0,8682;False
13,61;-0,0902;-0,0041;0,8682;False
13,61;-0,0902;-0,0041;0,8682;False
13,62;-0,0902;-0,0041;0,8682;False
13,62;-0,0902;-0,0056;0,8670;False
13,63;-0,0902;-0,0056;0,8670;False
13,63;-0,0902;-0,0056;0,8670;False
13,64;-0,0902;-0,0056;0,8670;False
13,64;-0,0899;-0,0049;0,8671;False
13,65;-0,0899;-0,0049;0,8671;False
13,65;-0,0899;-0,0049;0,8671;False
13,67;-0,0896;-0,0048;0,8671;False
13,67;-0,0896;-0,0048;0,8671;False
13,68;-0,0896;-0,0048;0,8671;False
13,68;-0,0893;-0,0048;0,8670;False
13,69;-0,0893;-0,0048;0,8670;False
13,70;-0,0893;-0,0048;0,8670;False
13,70;-0,0891;-0,0048;0,8669;False
13,71;-0,0891;-0,0048;0,8669;False
13,71;-0,0891;-0,0048;0,8669;False
13,72;-0,0891;-0,0048;0,8669;False
13,73;-0,0888;-0,0048;0,8668;False
13,73;-0,0888;-0,0048;0,8668;False
13,74;-0,0888;-0,0048;0,8668;False
13,74;-0,0886;-0,0048;0,8667;False
13,75;-0,0886;-0,0048;0,8667;False
13,75;-0,0886;-0,0048;0,8667;False
13,76;-0,0886;-0,0048;0,8667;False
13,76;-0,0884;-0,0048;0,8666;False
13,77;-0,0884;-0,0048;0,8666;False
13,77;-0,0884;-0,0048;0,8666;False
13,78;-0,0884;-0,0048;0,8666;False
13,79;-0,0882;-0,0048;0,8665;False
13,80;-0,0882;-0,0048;0,8665;False
13,80;-0,0879;-0,0048;0,8664;False
13,81;-0,0879;-0,0048;0,8664;False
13,81;-0,0879;-0,0048;0,8664;False
13,82;-0,0877;-0,0048;0,8663;False
13,83;-0,0877;-0,0048;0,8663;False
13,83;-0,0877;-0,0048;0,8663;False
13,83;-0,0877;-0,0048;0,8663;False
13,84;-0,0877;-0,0048;0,8663;False
13,85;-0,0875;-0,0048;0,8663;False
13,86;-0,0875;-0,0048;0,8662;False
13,86;-0,0872;-0,0048;0,8662;False
13,87;-0,0872;-0,0048;0,8662;False
13,88;-0,0872;-0,0048;0,8662;False
13,88;-0,0870;-0,0048;0,8661;False
13,89;-0,0870;-0,0048;0,8661;False
13,90;-0,0870;-0,0048;0,8661;False
13,90;-0,0870;-0,0048;0,8661;False
13,90;-0,0868;-0,0048;0,8660;False
13,91;-0,0868;-0,0048;0,8660;False
13,92;-0,0868;-0,0048;0,8660;False
13,92;-0,0868;-0,0048;0,8660;False
13,92;-0,0865;-0,0048;0,8659;False
13,93;-0,0865;-0,0048;0,8659;False
13,94;-0,0865;-0,0048;0,8659;False
13,94;-0,0863;-0,0048;0,8658;False
13,95;-0,0863;-0,0048;0,8658;False
13,96;-0,0863;-0,0048;0,8658;False
13,96;-0,0863;-0,0048;0,8658;False
13,97;-0,0861;-0,0048;0,8657;False
13,97;-0,0861;-0,0048;0,8657;False
13,98;-0,0861;-0,0048;0,8657;False
13,98;-0,0858;-0,0048;0,8656;False
13,99;-0,0858;-0,0048;0,8656;False
13,99;-0,0858;-0,0048;0,8656;False
14,00;-0,0856;-0,0048;0,8655;False
14,01;-0,0856;-0,0048;0,8655;False
14,01;-0,0856;-0,0048;0,8655;False
14,01;-0,0856;-0,0048;0,8655;False
14,02;-0,0856;-0,0048;0,8655;False
14,02;-0,0854;-0,0048;0,8654;False
14,03;-0,0854;-0,0048;0,8654;False
14,04;-0,0854;-0,0048;0,8654;False
14,04;-0,0851;-0,0048;0,8653;False
14,05;-0,0851;-0,0048;0,8653;False
14,05;-0,0851;-0,0048;0,8653;False
14,06;-0,0851;-0,0048;0,8653;False
14,07;-0,0849;-0,0048;0,8652;False
14,07;-0,0849;-0,0048;0,8652;False
14,08;-0,0849;-0,0048;0,8652;False
14,08;-0,0847;-0,0048;0,8651;False
14,09;-0,0847;-0,0048;0,8651;False
14,09;-0,0847;-0,0048;0,8651;False
14,10;-0,0847;-0,0048;0,8651;False
14,10;-0,0845;-0,0048;0,8650;False
14,11;-0,0845;-0,0048;0,8650;False
14,11;-0,0845;-0,0048;0,8650;False
14,12;-0,0845;-0,0048;0,8650;False
14,12;-0,0842;-0,0048;0,8649;False
14,13;-0,0842;-0,0048;0,8649;False
14,13;-0,0842;-0,0048;0,8649;False
14,14;-0,0842;-0,0048;0,8649;False
14,14;-0,0840;-0,0048;0,8648;False
14,15;-0,0840;-0,0048;0,8648;False
14,16;-0,0840;-0,0048;0,8648;False
14,16;-0,0838;-0,0048;0,8647;False
14,16;-0,0838;-0,0048;0,8647;False
14,17;-0,0838;-0,0048;0,8647;False
14,17;-0,0838;-0,0048;0,8647;False
14,18;-0,0838;-0,0048;0,8647;False
14,18;-0,0835;-0,0048;0,8646;False
14,19;-0,0835;-0,0048;0,8646;False
14,20;-0,0835;-0,0048;0,8646;False
14,20;-0,0835;-0,0048;0,8646;False
14,20;-0,0833;-0,0048;0,8645;False
14,21;-0,0833;-0,0048;0,8645;False
14,21;-0,0833;-0,0048;0,8645;False
14,22;-0,0831;-0,0048;0,8644;False
14,23;-0,0831;-0,0048;0,8644;False
14,23;-0,0831;-0,0048;0,8644;False
14,23;-0,0831;-0,0048;0,8644;False
14,24;-0,0831;-0,0048;0,8644;False
14,24;-0,0829;-0,0048;0,8643;False
14,25;-0,0829;-0,0048;0,8643;False
14,25;-0,0829;-0,0048;0,8643;False
14,26;-0,0829;-0,0048;0,8643;False
14,27;-0,0826;-0,0048;0,8642;False
14,27;-0,0826;-0,0048;0,8642;False
14,28;-0,0826;-0,0048;0,8642;False
14,28;-0,0824;-0,0048;0,8641;False
14,29;-0,0824;-0,0048;0,8641;False
14,29;-0,0824;-0,0048;0,8641;False
14,30;-0,0824;-0,0048;0,8641;False
14,30;-0,0822;-0,0048;0,8640;False
14,31;-0,0822;-0,0048;0,8640;False
14,31;-0,0822;-0,0048;0,8640;False
14,32;-0,0822;-0,0048;0,8640;False
14,32;-0,0822;-0,0048;0,8640;False
14,32;-0,0819;-0,0048;0,8638;False
14,33;-0,0819;-0,0048;0,8638;False
14,34;-0,0819;-0,0048;0,8638;False
14,34;-0,0817;-0,0048;0,8637;False
14,35;-0,0817;-0,0048;0,8637;False
14,35;-0,0817;-0,0048;0,8637;False
14,36;-0,0817;-0,0048;0,8637;False
14,37;-0,0815;-0,0048;0,8636;False
14,37;-0,0815;-0,0048;0,8636;False
14,38;-0,0815;-0,0048;0,8636;False
14,38;-0,0815;-0,0048;0,8636;False
14,38;-0,0813;-0,0048;0,8635;False
14,39;-0,0813;-0,0048;0,8635;False
14,40;-0,0813;-0,0048;0,8635;False
14,40;-0,0810;-0,0048;0,8634;False
14,41;-0,0810;-0,0048;0,8634;False
14,41;-0,0810;-0,0048;0,8634;False
14,42;-0,0810;-0,0048;0,8634;False
14,42;-0,0808;-0,0048;0,8633;False
14,43;-0,0808;-0,0048;0,8633;False
14,43;-0,0808;-0,0048;0,8633;False
14,44;-0,0808;-0,0048;0,8633;False
14,44;-0,0806;-0,0048;0,8632;False
14,45;-0,0806;-0,0048;0,8632;False
14,45;-0,0806;-0,0048;0,8632;False
14,46;-0,0804;-0,0048;0,8631;False
14,47;-0,0804;-0,0048;0,8631;False
14,47;-0,0804;-0,0048;0,8631;False
14,48;-0,0804;-0,0048;0,8631;False
14,48;-0,0801;-0,0048;0,8630;False
14,49;-0,0801;-0,0048;0,8630;False
14,50;-0,0801;-0,0048;0,8630;False
14,50;-0,0799;-0,0048;0,8629;False
14,51;-0,0799;-0,0048;0,8629;False
14,51;-0,0799;-0,0048;0,8629;False
14,52;-0,0799;-0,0048;0,8629;False
14,52;-0,0799;-0,0048;0,8629;False
14,53;-0,0797;-0,0048;0,8628;False
14,53;-0,0797;-0,0048;0,8628;False
14,54;-0,0797;-0,0048;0,8628;False
14,54;-0,0795;-0,0048;0,8626;False
14,55;-0,0795;-0,0048;0,8626;False
14,55;-0,0795;-0,0048;0,8626;False
14,56;-0,0795;-0,0048;0,8626;False
14,56;-0,0792;-0,0048;0,8625;False
14,57;-0,0792;-0,0048;0,8625;False
14,57;-0,0792;-0,0048;0,8625;False
14,58;-0,0792;-0,0048;0,8625;False
14,58;-0,0790;-0,0048;0,8624;False
14,59;-0,0790;-0,0048;0,8624;False
14,59;-0,0790;-0,0048;0,8624;False
14,60;-0,0790;-0,0048;0,8624;False
14,60;-0,0788;-0,0048;0,8623;False
14,61;-0,0788;-0,0048;0,8623;False
14,61;-0,0788;-0,0048;0,8623;False
14,62;-0,0786;-0,0048;0,8622;False
14,63;-0,0786;-0,0048;0,8622;False
14,63;-0,0786;-0,0048;0,8622;False
14,64;-0,0786;-0,0048;0,8622;False
14,64;-0,0783;-0,0048;0,8621;False
14,65;-0,0783;-0,0048;0,8621;False
14,65;-0,0783;-0,0048;0,8621;False
14,66;-0,0783;-0,0048;0,8621;False
14,66;-0,0781;-0,0048;0,8620;False
14,67;-0,0781;-0,0048;0,8620;False
14,68;-0,0781;-0,0048;0,8620;False
14,68;-0,0779;-0,0048;0,8619;False
14,69;-0,0779;-0,0048;0,8619;False
14,70;-0,0779;-0,0048;0,8619;False
14,70;-0,0777;-0,0048;0,8617;False
14,71;-0,0777;-0,0048;0,8617;False
14,71;-0,0777;-0,0048;0,8617;False
14,71;-0,0777;-0,0048;0,8617;False
14,72;-0,0777;-0,0048;0,8617;False
14,72;-0,0774;-0,0048;0,8616;False
14,73;-0,0774;-0,0048;0,8616;False
14,74;-0,0774;-0,0048;0,8616;False
14,74;-0,0772;-0,0048;0,8615;False
14,75;-0,0772;-0,0048;0,8615;False
14,75;-0,0772;-0,0048;0,8615;False
14,76;-0,0772;-0,0048;0,8615;False
14,76;-0,0770;-0,0048;0,8614;False
14,77;-0,0770;-0,0048;0,8614;False
14,77;-0,0770;-0,0048;0,8614;False
14,78;-0,0770;-0,0048;0,8614;False
14,78;-0,0768;-0,0048;0,8613;False
14,79;-0,0768;-0,0048;0,8613;False
14,79;-0,0768;-0,0048;0,8613;False
14,80;-0,0766;-0,0048;0,8612;False
14,81;-0,0766;-0,0048;0,8612;False
14,81;-0,0766;-0,0048;0,8612;False
14,82;-0,0766;-0,0048;0,8612;False
14,82;-0,0763;-0,0048;0,8610;False
14,83;-0,0763;-0,0048;0,8610;False
14,83;-0,0763;-0,0048;0,8610;False
14,84;-0,0763;-0,0048;0,8610;False
14,84;-0,0761;-0,0048;0,8609;False
14,85;-0,0761;-0,0048;0,8609;False
14,85;-0,0761;-0,0048;0,8609;False
14,86;-0,0759;-0,0048;0,8608;False
14,87;-0,0759;-0,0048;0,8608;False
14,88;-0,0759;-0,0048;0,8608;False
14,88;-0,0757;-0,0048;0,8607;False
14,89;-0,0757;-0,0048;0,8607;False
14,90;-0,0757;-0,0048;0,8607;False
14,90;-0,0754;-0,0048;0,8606;False
14,91;-0,0754;-0,0048;0,8606;False
14,92;-0,0754;-0,0048;0,8606;False
14,92;-0,0752;-0,0048;0,8604;False
14,93;-0,0752;-0,0048;0,8604;False
14,94;-0,0752;-0,0048;0,8604;False
14,94;-0,0750;-0,0048;0,8603;False
14,95;-0,0750;-0,0048;0,8603;False
14,96;-0,0748;-0,0048;0,8602;False
14,97;-0,0748;-0,0048;0,8602;False
14,97;-0,0748;-0,0048;0,8602;False
14,98;-0,0748;-0,0048;0,8602;False
14,98;-0,0746;-0,0048;0,8601;False
14,99;-0,0746;-0,0048;0,8601;False
15,00;-0,0746;-0,0048;0,8601;False
15,00;-0,0743;-0,0048;0,8599;False
15,01;-0,0743;-0,0048;0,8599;False
15,01;-0,0743;-0,0048;0,8599;False
15,02;-0,0743;-0,0048;0,8599;False
15,03;-0,0741;-0,0048;0,8598;False
15,03;-0,0741;-0,0048;0,8598;False
15,03;-0,0741;-0,0048;0,8598;False
15,04;-0,0741;-0,0048;0,8598;False
15,05;-0,0739;-0,0048;0,8597;False
15,05;-0,0739;-0,0048;0,8597;False
15,06;-0,0739;-0,0048;0,8597;False
15,06;-0,0737;-0,0048;0,8596;False
15,07;-0,0737;-0,0048;0,8596;False
15,07;-0,0737;-0,0048;0,8596;False
15,08;-0,0735;-0,0048;0,8595;False
15,09;-0,0735;-0,0048;0,8594;False
15,09;-0,0735;-0,0048;0,8594;False
15,10;-0,0735;-0,0048;0,8594;False
15,10;-0,0733;-0,0048;0,8593;False
15,11;-0,0733;-0,0048;0,8593;False
15,11;-0,0733;-0,0048;0,8593;False
15,12;-0,0733;-0,0048;0,8593;False
15,12;-0,0730;-0,0048;0,8592;False
15,13;-0,0730;-0,0048;0,8592;False
15,14;-0,0730;-0,0048;0,8592;False
15,14;-0,0728;-0,0048;0,8591;False
15,15;-0,0728;-0,0048;0,8591;False
15,15;-0,0728;-0,0048;0,8591;False
15,16;-0,0728;-0,0048;0,8591;False
15,16;-0,0728;-0,0048;0,8591;False
15,17;-0,0726;-0,0048;0,8589;False
15,17;-0,0726;-0,0048;0,8589;False
15,18;-0,0726;-0,0048;0,8589;False
15,18;-0,0724;-0,0048;0,8588;False
15,19;-0,0724;-0,0048;0,8588;False
15,20;-0,0724;-0,0048;0,8588;False
15,20;-0,0724;-0,0048;0,8588;False
15,20;-0,0722;-0,0048;0,8587;False
15,21;-0,0722;-0,0048;0,8587;False
15,21;-0,0722;-0,0048;0,8587;False
15,22;-0,0722;-0,0048;0,8587;False
15,22;-0,0720;-0,0048;0,8586;False
15,23;-0,0720;-0,0048;0,8586;False
15,24;-0,0720;-0,0048;0,8586;False
15,24;-0,0717;-0,0048;0,8584;False
15,25;-0,0717;-0,0048;0,8584;False
15,25;-0,0717;-0,0048;0,8584;False
15,26;-0,0717;-0,0048;0,8584;False
15,26;-0,0715;-0,0048;0,8583;False
15,27;-0,0715;-0,0048;0,8583;False
15,27;-0,0715;-0,0048;0,8583;False
15,28;-0,0713;-0,0048;0,8582;False
15,29;-0,0713;-0,0048;0,8582;False
15,30;-0,0713;-0,0048;0,8582;False
15,30;-0,0713;-0,0048;0,8582;False
15,30;-0,0711;-0,0048;0,8580;False
15,31;-0,0711;-0,0048;0,8580;False
15,31;-0,0711;-0,0048;0,8580;False
15,32;-0,0711;-0,0048;0,8580;False
15,33;-0,0709;-0,0048;0,8579;False
15,33;-0,0709;-0,0048;0,8579;False
15,34;-0,0709;-0,0048;0,8579;False
15,34;-0,0707;-0,0048;0,8578;False
15,35;-0,0707;-0,0048;0,8578;False
15,35;-0,0707;-0,0048;0,8578;False
15,36;-0,0704;-0,0048;0,8577;False
15,36;-0,0704;-0,0048;0,8577;False
15,37;-0,0704;-0,0048;0,8577;False
15,37;-0,0704;-0,0048;0,8577;False
15,38;-0,0704;-0,0048;0,8577;False
15,38;-0,0702;-0,0048;0,8575;False
15,39;-0,0702;-0,0048;0,8575;False
15,40;-0,0702;-0,0048;0,8575;False
15,40;-0,0702;-0,0048;0,8575;False
15,40;-0,0700;-0,0048;0,8574;False
15,41;-0,0700;-0,0048;0,8574;False
15,41;-0,0700;-0,0048;0,8574;False
15,42;-0,0698;-0,0048;0,8573;False
15,43;-0,0698;-0,0048;0,8573;False
15,43;-0,0698;-0,0048;0,8573;False
15,44;-0,0698;-0,0048;0,8573;False
15,44;-0,0696;-0,0048;0,8571;False
15,45;-0,0696;-0,0048;0,8571;False
15,45;-0,0696;-0,0048;0,8571;False
15,46;-0,0696;-0,0048;0,8571;False
15,46;-0,0694;-0,0048;0,8570;False
15,47;-0,0694;-0,0048;0,8570;False
15,47;-0,0694;-0,0048;0,8570;False
15,48;-0,0694;-0,0048;0,8570;False
15,48;-0,0692;-0,0048;0,8569;False
15,49;-0,0692;-0,0048;0,8569;False
15,49;-0,0692;-0,0048;0,8569;False
15,50;-0,0692;-0,0048;0,8569;False
15,50;-0,0690;-0,0048;0,8567;False
15,51;-0,0690;-0,0048;0,8567;False
15,51;-0,0690;-0,0048;0,8567;False
15,52;-0,0690;-0,0048;0,8567;False
15,52;-0,0687;-0,0048;0,8566;False
15,53;-0,0687;-0,0048;0,8566;False
15,54;-0,0687;-0,0048;0,8566;False
15,54;-0,0685;-0,0048;0,8564;False
15,55;-0,0685;-0,0048;0,8564;False
15,55;-0,0685;-0,0048;0,8564;False
15,56;-0,0685;-0,0048;0,8564;False
15,57;-0,0683;-0,0048;0,8563;False
15,57;-0,0683;-0,0048;0,8563;False
15,58;-0,0683;-0,0048;0,8563;False
15,58;-0,0681;-0,0048;0,8562;False
15,59;-0,0681;-0,0048;0,8562;False
15,59;-0,0681;-0,0048;0,8562;False
15,60;-0,0679;-0,0048;0,8560;False
15,61;-0,0679;-0,0048;0,8560;False
15,61;-0,0679;-0,0048;0,8560;False
15,62;-0,0679;-0,0048;0,8560;False
15,62;-0,0677;-0,0048;0,8559;False
15,63;-0,0677;-0,0048;0,8559;False
15,64;-0,0677;-0,0048;0,8559;False
15,64;-0,0675;-0,0048;0,8558;False
15,65;-0,0675;-0,0048;0,8558;False
15,65;-0,0675;-0,0048;0,8558;False
15,66;-0,0675;-0,0048;0,8558;False
15,66;-0,0673;-0,0048;0,8556;False
15,67;-0,0673;-0,0048;0,8556;False
15,67;-0,0673;-0,0048;0,8556;False
15,68;-0,0673;-0,0048;0,8556;False
15,69;-0,0671;-0,0048;0,8555;False
15,69;-0,0671;-0,0048;0,8555;False
15,70;-0,0668;-0,0048;0,8553;False
15,71;-0,0668;-0,0048;0,8553;False
15,71;-0,0668;-0,0048;0,8553;False
15,72;-0,0668;-0,0048;0,8553;False
15,72;-0,0666;-0,0048;0,8552;False
15,73;-0,0666;-0,0048;0,8552;False
15,73;-0,0666;-0,0048;0,8552;False
15,74;-0,0666;-0,0048;0,8552;False
15,74;-0,0664;-0,0048;0,8551;False
15,75;-0,0664;-0,0048;0,8551;False
15,75;-0,0664;-0,0048;0,8551;False
