Time;X;Y;Z;Collected
17,54;-0,5314;-0,0008;1,2782;False
17,54;-0,5314;-0,0008;1,2782;False
17,54;-0,5382;-0,0008;1,2915;False
17,55;-0,5382;-0,0008;1,2915;False
17,55;-0,5382;-0,0008;1,2915;False
17,56;-0,5447;-0,0009;1,3043;False
17,57;-0,5447;-0,0009;1,3043;False
17,57;-0,5447;-0,0009;1,3043;False
17,58;-0,5447;-0,0009;1,3043;False
17,58;-0,5508;-0,0009;1,3163;False
17,59;-0,5508;-0,0009;1,3163;False
17,59;-0,5508;-0,0009;1,3163;False
17,60;-0,5508;-0,0009;1,3163;False
17,60;-0,5566;-0,0008;1,3278;False
17,61;-0,5566;-0,0008;1,3278;False
17,61;-0,5566;-0,0008;1,3278;False
17,62;-0,5566;-0,0008;1,3278;False
17,62;-0,5622;-0,0008;1,3389;False
17,63;-0,5622;-0,0008;1,3389;False
17,63;-0,5622;-0,0008;1,3389;False
17,64;-0,5622;-0,0008;1,3389;False
17,64;-0,5675;-0,0008;1,3495;False
17,65;-0,5675;-0,0008;1,3495;False
17,65;-0,5675;-0,0008;1,3495;False
17,67;-0,5726;-0,0008;1,3597;False
17,68;-0,5726;-0,0008;1,3597;False
17,69;-0,5773;-0,0008;1,3692;False
17,69;-0,5773;-0,0008;1,3692;False
17,70;-0,5819;-0,0008;1,3783;False
17,71;-0,5819;-0,0008;1,3783;False
17,71;-0,5819;-0,0008;1,3783;False
17,72;-0,5819;-0,0008;1,3783;False
17,73;-0,5863;-0,0008;1,3871;False
17,73;-0,5863;-0,0008;1,3871;False
17,74;-0,5904;-0,0008;1,3955;False
17,75;-0,5904;-0,0008;1,3955;False
17,76;-0,5904;-0,0008;1,3955;False
17,76;-0,5944;-0,0008;1,4036;False
17,77;-0,5944;-0,0008;1,4036;False
17,78;-0,5944;-0,0008;1,4036;False
17,78;-0,5982;-0,0008;1,4111;False
17,79;-0,5982;-0,0008;1,4111;False
17,80;-0,5982;-0,0008;1,4111;False
17,81;-0,6018;-0,0008;1,4184;False
17,82;-0,6052;-0,0008;1,4253;False
17,83;-0,6052;-0,0008;1,4253;False
17,84;-0,6052;-0,0008;1,4253;False
17,84;-0,6085;-0,0008;1,4320;False
17,85;-0,6085;-0,0008;1,4320;False
17,86;-0,6085;-0,0008;1,4320;False
17,86;-0,6116;-0,0008;1,4384;False
17,87;-0,6116;-0,0008;1,4384;False
17,88;-0,6116;-0,0008;1,4384;False
17,89;-0,6146;-0,0008;1,4444;False
17,89;-0,6146;-0,0008;1,4444;False
17,90;-0,6174;-0,0009;1,4502;False
17,91;-0,6174;-0,0009;1,4502;False
17,92;-0,6174;-0,0009;1,4502;False
17,92;-0,6201;-0,0008;1,4557;False
17,93;-0,6201;-0,0008;1,4557;False
17,94;-0,6201;-0,0008;1,4557;False
17,94;-0,6227;-0,0008;1,4610;False
17,95;-0,6227;-0,0008;1,4610;False
17,96;-0,6227;-0,0008;1,4610;False
17,97;-0,6252;-0,0009;1,4661;False
17,99;-0,6275;-0,0009;1,4708;False
17,99;-0,6275;-0,0009;1,4708;False
18,00;-0,6276;-0,0009;1,4708;False
18,00;-0,6296;-0,0009;1,4750;False
18,01;-0,6296;-0,0009;1,4750;False
18,01;-0,6296;-0,0009;1,4750;False
18,02;-0,6296;-0,0009;1,4750;False
18,03;-0,6315;-0,0008;1,4789;False
18,03;-0,6315;-0,0008;1,4789;False
18,04;-0,6315;-0,0008;1,4789;False
18,04;-0,6329;-0,0008;1,4817;False
18,05;-0,6329;-0,0008;1,4817;False
18,06;-0,6339;-0,0009;1,4840;False
18,07;-0,6339;-0,0009;1,4840;False
18,07;-0,6339;-0,0009;1,4840;False
18,08;-0,6339;-0,0009;1,4840;False
18,08;-0,6345;-0,0009;1,4852;False
18,09;-0,6346;-0,0008;1,4852;False
18,10;-0,6346;-0,0008;1,4852;False
18,11;-0,6347;-0,0008;1,4856;False
18,11;-0,6347;-0,0008;1,4856;False
18,13;-0,6344;-0,0008;1,4849;False
18,14;-0,6344;-0,0008;1,4849;False
18,14;-0,6332;-0,0008;1,4826;False
18,15;-0,6332;-0,0008;1,4826;False
18,16;-0,6332;-0,0008;1,4826;False
18,16;-0,6315;-0,0008;1,4789;False
18,17;-0,6314;-0,0009;1,4789;False
18,18;-0,6314;-0,0009;1,4789;False
18,18;-0,6290;-0,0009;1,4739;False
18,19;-0,6290;-0,0009;1,4739;False
18,20;-0,6290;-0,0009;1,4739;False
18,20;-0,6255;-0,0008;1,4667;False
18,21;-0,6255;-0,0008;1,4667;False
18,21;-0,6255;-0,0008;1,4667;False
18,22;-0,6255;-0,0008;1,4667;False
18,22;-0,6210;-0,0008;1,4574;False
18,23;-0,6210;-0,0008;1,4574;False
18,23;-0,6210;-0,0008;1,4574;False
18,24;-0,6210;-0,0008;1,4574;False
18,24;-0,6154;-0,0008;1,4461;False
18,25;-0,6154;-0,0008;1,4461;False
18,25;-0,6154;-0,0008;1,4461;False
18,26;-0,6154;-0,0008;1,4461;False
18,26;-0,6088;-0,0008;1,4326;False
18,27;-0,6088;-0,0009;1,4326;False
18,28;-0,6022;-0,0009;1,4194;False
18,29;-0,6022;-0,0009;1,4194;False
18,29;-0,6022;-0,0009;1,4194;False
18,30;-0,6023;-0,0008;1,4194;False
18,30;-0,5960;-0,0008;1,4067;False
18,31;-0,5960;-0,0008;1,4067;False
18,31;-0,5960;-0,0008;1,4067;False
18,32;-0,5960;-0,0008;1,4067;False
18,32;-0,5900;-0,0008;1,3946;False
18,33;-0,5900;-0,0008;1,3946;False
18,34;-0,5900;-0,0008;1,3946;False
18,34;-0,5900;-0,0008;1,3946;False
18,34;-0,5838;-0,0008;1,3820;False
18,35;-0,5838;-0,0008;1,3820;False
18,36;-0,5838;-0,0008;1,3820;False
18,36;-0,5772;-0,0009;1,3688;False
18,37;-0,5772;-0,0009;1,3688;False
18,38;-0,5772;-0,0009;1,3688;False
18,39;-0,5709;-0,0009;1,3561;False
18,39;-0,5709;-0,0009;1,3561;False
18,40;-0,5648;-0,0008;1,3440;False
18,41;-0,5648;-0,0008;1,3440;False
18,42;-0,5648;-0,0008;1,3440;False
18,42;-0,5585;-0,0008;1,3314;False
18,44;-0,5519;-0,0008;1,3182;False
18,45;-0,5519;-0,0008;1,3182;False
18,45;-0,5519;-0,0008;1,3182;False
18,46;-0,5455;-0,0009;1,3056;False
18,47;-0,5455;-0,0009;1,3056;False
18,48;-0,5455;-0,0009;1,3056;False
18,48;-0,5394;-0,0009;1,2935;False
18,49;-0,5395;-0,0008;1,2935;False
18,50;-0,5395;-0,0008;1,2935;False
18,51;-0,5331;-0,0008;1,2809;False
18,51;-0,5331;-0,0008;1,2809;False
18,52;-0,5331;-0,0008;1,2809;False
18,52;-0,5264;-0,0008;1,2678;False
18,53;-0,5264;-0,0008;1,2678;False
18,54;-0,5264;-0,0008;1,2678;False
18,54;-0,5200;-0,0008;1,2552;False
18,55;-0,5200;-0,0008;1,2552;False
18,56;-0,5200;-0,0008;1,2552;False
18,56;-0,5138;-0,0008;1,2431;False
18,57;-0,5138;-0,0009;1,2431;False
18,59;-0,5074;-0,0008;1,2306;False
18,60;-0,5007;-0,0008;1,2174;False
18,61;-0,5007;-0,0008;1,2174;False
18,62;-0,5007;-0,0008;1,2174;False
18,62;-0,4942;-0,0008;1,2048;False
18,63;-0,4942;-0,0008;1,2048;False
18,64;-0,4942;-0,0008;1,2048;False
18,64;-0,4880;-0,0008;1,1928;False
18,65;-0,4880;-0,0008;1,1928;False
18,65;-0,4880;-0,0008;1,1928;False
18,66;-0,4880;-0,0008;1,1928;False
18,67;-0,4816;-0,0008;1,1803;False
18,67;-0,4816;-0,0008;1,1803;False
18,67;-0,4816;-0,0008;1,1803;False
18,68;-0,4816;-0,0008;1,1803;False
18,68;-0,4748;-0,0008;1,1672;False
18,69;-0,4748;-0,0008;1,1672;False
18,70;-0,4748;-0,0008;1,1672;False
18,70;-0,4683;-0,0008;1,1546;False
18,71;-0,4683;-0,0008;1,1546;False
18,71;-0,4683;-0,0008;1,1546;False
18,71;-0,4683;-0,0008;1,1546;False
18,72;-0,4683;-0,0008;1,1546;False
18,72;-0,4620;-0,0008;1,1426;False
18,74;-0,4555;-0,0008;1,1301;False
18,75;-0,4555;-0,0008;1,1301;False
18,75;-0,4555;-0,0008;1,1301;False
18,76;-0,4555;-0,0008;1,1301;False
18,76;-0,4487;-0,0008;1,1171;False
18,77;-0,4487;-0,0008;1,1171;False
18,78;-0,4487;-0,0008;1,1171;False
18,78;-0,4421;-0,0008;1,1046;False
18,79;-0,4421;-0,0008;1,1046;False
18,80;-0,4358;-0,0009;1,0925;False
18,81;-0,4358;-0,0009;1,0925;False
18,81;-0,4358;-0,0009;1,0925;False
18,82;-0,4358;-0,0009;1,0925;False
18,83;-0,4293;-0,0008;1,0801;False
18,84;-0,4293;-0,0008;1,0801;False
18,84;-0,4224;-0,0008;1,0671;False
18,85;-0,4224;-0,0008;1,0671;False
18,85;-0,4224;-0,0008;1,0671;False
18,86;-0,4158;-0,0008;1,0546;False
18,87;-0,4158;-0,0008;1,0546;False
18,87;-0,4158;-0,0008;1,0546;False
18,88;-0,4158;-0,0008;1,0546;False
18,90;-0,4095;-0,0008;1,0426;False
18,91;-0,4029;-0,0008;1,0302;False
18,91;-0,4029;-0,0008;1,0302;False
18,92;-0,4029;-0,0008;1,0302;False
18,92;-0,3959;-0,0008;1,0172;False
18,93;-0,3959;-0,0008;1,0172;False
18,94;-0,3893;-0,0008;1,0048;False
18,95;-0,3893;-0,0008;1,0048;False
18,95;-0,3893;-0,0008;1,0048;False
18,96;-0,3893;-0,0008;1,0048;False
18,97;-0,3829;-0,0008;0,9928;False
18,98;-0,3829;-0,0008;0,9929;False
18,98;-0,3763;-0,0008;0,9805;False
18,99;-0,3763;-0,0008;0,9805;False
19,00;-0,3763;-0,0008;0,9805;False
19,01;-0,3695;-0,0008;0,9678;False
19,01;-0,3695;-0,0008;0,9678;False
19,02;-0,3695;-0,0008;0,9678;False
19,02;-0,3629;-0,0008;0,9557;False
19,03;-0,3629;-0,0008;0,9557;False
19,05;-0,3567;-0,0008;0,9440;False
19,05;-0,3567;-0,0008;0,9440;False
19,06;-0,3567;-0,0008;0,9440;False
19,06;-0,3506;-0,0008;0,9328;False
19,07;-0,3506;-0,0008;0,9328;False
19,08;-0,3506;-0,0008;0,9328;False
19,08;-0,3448;-0,0008;0,9222;False
19,09;-0,3448;-0,0008;0,9222;False
19,09;-0,3448;-0,0008;0,9222;False
19,10;-0,3393;-0,0008;0,9122;False
19,11;-0,3393;-0,0008;0,9122;False
19,11;-0,3393;-0,0008;0,9122;False
19,12;-0,3339;-0,0008;0,9027;False
19,13;-0,3339;-0,0008;0,9027;False
19,14;-0,3339;-0,0008;0,9027;False
19,14;-0,3286;-0,0008;0,8936;False
19,15;-0,3286;-0,0008;0,8936;False
19,15;-0,3286;-0,0008;0,8936;False
19,16;-0,3235;-0,0008;0,8850;False
19,17;-0,3235;-0,0008;0,8850;False
19,17;-0,3235;-0,0008;0,8850;False
19,18;-0,3235;-0,0008;0,8850;False
19,18;-0,3185;-0,0008;0,8768;False
19,20;-0,3185;-0,0008;0,8768;False
19,21;-0,3139;-0,0008;0,8692;False
19,21;-0,3139;-0,0008;0,8692;False
19,22;-0,3093;-0,0008;0,8619;False
19,23;-0,3093;-0,0008;0,8619;False
19,23;-0,3093;-0,0008;0,8619;False
19,24;-0,3093;-0,0008;0,8619;False
19,24;-0,3050;-0,0008;0,8550;False
19,25;-0,3050;-0,0008;0,8550;False
19,25;-0,3050;-0,0008;0,8550;False
19,26;-0,3050;-0,0008;0,8550;False
19,26;-0,3008;-0,0008;0,8483;False
19,27;-0,3008;-0,0008;0,8483;False
19,27;-0,3008;-0,0008;0,8483;False
19,27;-0,3008;-0,0008;0,8483;False
19,28;-0,3008;-0,0008;0,8483;False
19,28;-0,2967;-0,0008;0,8420;False
19,29;-0,2967;-0,0008;0,8420;False
19,29;-0,2967;-0,0008;0,8420;False
19,30;-0,2967;-0,0008;0,8420;False
19,30;-0,2929;-0,0008;0,8361;False
19,31;-0,2929;-0,0008;0,8361;False
19,31;-0,2929;-0,0008;0,8361;False
19,32;-0,2929;-0,0008;0,8361;False
19,32;-0,2892;-0,0008;0,8305;False
19,33;-0,2892;-0,0008;0,8305;False
19,33;-0,2892;-0,0008;0,8305;False
19,34;-0,2893;-0,0008;0,8305;False
19,35;-0,2858;-0,0008;0,8250;False
19,36;-0,2858;-0,0008;0,8250;False
19,36;-0,2826;-0,0008;0,8198;False
19,37;-0,2825;-0,0008;0,8198;False
19,37;-0,2825;-0,0008;0,8198;False
19,38;-0,2825;-0,0008;0,8198;False
19,38;-0,2795;-0,0008;0,8148;False
19,39;-0,2795;-0,0008;0,8148;False
19,39;-0,2795;-0,0008;0,8148;False
19,40;-0,2795;-0,0008;0,8148;False
19,40;-0,2767;-0,0008;0,8100;False
19,41;-0,2767;-0,0008;0,8100;False
19,41;-0,2767;-0,0008;0,8100;False
19,42;-0,2767;-0,0008;0,8100;False
19,42;-0,2741;-0,0008;0,8054;False
19,43;-0,2741;-0,0008;0,8054;False
19,44;-0,2741;-0,0008;0,8054;False
19,44;-0,2716;-0,0008;0,8010;False
19,44;-0,2716;-0,0008;0,8010;False
19,45;-0,2716;-0,0008;0,8010;False
19,45;-0,2716;-0,0008;0,8010;False
19,46;-0,2716;-0,0008;0,8010;False
19,47;-0,2693;-0,0008;0,7967;False
19,47;-0,2693;-0,0008;0,7967;False
19,48;-0,2693;-0,0008;0,7967;False
19,48;-0,2693;-0,0008;0,7967;False
19,48;-0,2672;-0,0008;0,7926;False
19,49;-0,2672;-0,0008;0,7926;False
19,51;-0,2671;-0,0008;0,7924;False
19,51;-0,2671;-0,0008;0,7924;False
19,52;-0,2671;-0,0008;0,7924;False
19,52;-0,2670;-0,0008;0,7922;False
19,53;-0,2670;-0,0008;0,7922;False
19,53;-0,2670;-0,0008;0,7922;False
19,54;-0,2670;-0,0008;0,7922;False
19,54;-0,2669;-0,0008;0,7920;False
19,55;-0,2669;-0,0008;0,7920;False
19,55;-0,2669;-0,0008;0,7920;False
19,56;-0,2669;-0,0008;0,7920;False
19,56;-0,2668;-0,0008;0,7918;False
19,57;-0,2668;-0,0008;0,7918;False
19,57;-0,2668;-0,0008;0,7918;False
19,58;-0,2668;-0,0008;0,7918;False
19,58;-0,2667;-0,0008;0,7916;False
19,59;-0,2667;-0,0008;0,7916;False
19,60;-0,2667;-0,0009;0,7917;False
19,60;-0,2666;-0,0009;0,7915;False
19,61;-0,2666;-0,0009;0,7915;False
19,61;-0,2666;-0,0009;0,7915;False
19,62;-0,2666;-0,0009;0,7915;False
19,62;-0,2665;-0,0008;0,7913;False
19,63;-0,2665;-0,0008;0,7913;False
19,63;-0,2665;-0,0008;0,7913;False
19,64;-0,2665;-0,0008;0,7913;False
19,64;-0,2664;-0,0008;0,7912;False
19,66;-0,2664;-0,0008;0,7912;False
19,66;-0,2664;-0,0008;0,7910;False
19,67;-0,2664;-0,0008;0,7910;False
19,68;-0,2664;-0,0008;0,7910;False
19,68;-0,2663;-0,0008;0,7909;False
19,69;-0,2663;-0,0008;0,7908;False
19,70;-0,2662;-0,0008;0,7907;False
19,71;-0,2662;-0,0008;0,7907;False
19,71;-0,2662;-0,0008;0,7907;False
19,72;-0,2662;-0,0008;0,7907;False
19,73;-0,2662;-0,0008;0,7906;False
19,73;-0,2662;-0,0008;0,7906;False
19,74;-0,2662;-0,0008;0,7906;False
19,75;-0,2661;-0,0008;0,7904;False
19,75;-0,2661;-0,0008;0,7904;False
19,76;-0,2661;-0,0008;0,7904;False
19,76;-0,2660;-0,0008;0,7903;False
19,77;-0,2650;-0,0034;0,7888;False
19,78;-0,2650;-0,0034;0,7888;False
19,79;-0,2649;-0,0026;0,7887;False
19,79;-0,2649;-0,0026;0,7887;False
19,81;-0,2649;-0,0020;0,7886;False
19,82;-0,2649;-0,0020;0,7886;False
19,83;-0,2649;-0,0015;0,7885;False
19,84;-0,2649;-0,0015;0,7885;False
19,84;-0,2648;-0,0011;0,7883;False
19,85;-0,2648;-0,0011;0,7883;False
19,85;-0,2648;-0,0011;0,7883;False
19,86;-0,2648;-0,0011;0,7883;False
19,87;-0,2648;-0,0008;0,7883;False
19,87;-0,2648;-0,0008;0,7883;False
19,88;-0,2648;-0,0008;0,7883;False
19,88;-0,2647;-0,0006;0,7882;False
19,89;-0,2647;-0,0006;0,7882;False
19,90;-0,2647;-0,0006;0,7881;False
19,91;-0,2647;-0,0005;0,7880;False
19,91;-0,2647;-0,0005;0,7880;False
19,92;-0,2647;-0,0005;0,7880;False
19,92;-0,2647;-0,0004;0,7879;False
19,93;-0,2647;-0,0004;0,7879;False
19,95;-0,2646;-0,0004;0,7879;False
19,97;-0,2646;-0,0004;0,7878;False
19,98;-0,2646;-0,0004;0,7878;False
19,99;-0,2646;-0,0004;0,7877;False
20,00;-0,2646;-0,0004;0,7877;False
20,01;-0,2645;-0,0004;0,7876;False
20,03;-0,2645;-0,0004;0,7875;False
20,04;-0,2645;-0,0005;0,7874;False
20,05;-0,2645;-0,0005;0,7874;False
20,06;-0,2645;-0,0005;0,7874;False
20,07;-0,2645;-0,0005;0,7874;False
20,08;-0,2645;-0,0005;0,7873;False
20,09;-0,2645;-0,0005;0,7873;False
20,11;-0,2645;-0,0006;0,7872;False
20,13;-0,2645;-0,0007;0,7872;False
20,16;-0,2644;-0,0007;0,7870;False
20,18;-0,2644;-0,0007;0,7871;False
20,19;-0,2640;-0,0007;0,7856;False
20,19;-0,2640;-0,0007;0,7856;False
20,20;-0,2629;-0,0008;0,7818;False
20,21;-0,2629;-0,0008;0,7818;False
20,21;-0,2629;-0,0008;0,7818;False
20,22;-0,2629;-0,0008;0,7818;False
20,22;-0,2609;-0,0008;0,7751;False
20,23;-0,2609;-0,0008;0,7751;False
20,24;-0,2580;-0,0008;0,7652;False
20,25;-0,2580;-0,0008;0,7652;False
20,26;-0,2580;-0,0008;0,7652;False
20,28;-0,2544;-0,0008;0,7526;False
20,28;-0,2499;-0,0008;0,7373;False
20,29;-0,2499;-0,0008;0,7373;False
20,30;-0,2455;-0,0008;0,7220;False
20,31;-0,2455;-0,0008;0,7220;False
20,31;-0,2455;-0,0008;0,7220;False
20,32;-0,2412;-0,0008;0,7073;False
20,33;-0,2412;-0,0008;0,7073;False
20,34;-0,2413;-0,0009;0,7073;False
20,34;-0,2372;-0,0009;0,6932;False
20,35;-0,2372;-0,0009;0,6932;False
20,36;-0,2372;-0,0009;0,6932;False
20,36;-0,2333;-0,0009;0,6798;False
20,37;-0,2333;-0,0009;0,6798;False
20,37;-0,2333;-0,0009;0,6798;False
20,38;-0,2333;-0,0009;0,6798;False
20,38;-0,2296;-0,0009;0,6668;False
20,39;-0,2296;-0,0009;0,6668;False
20,40;-0,2296;-0,0009;0,6668;False
20,41;-0,2258;-0,0009;0,6534;False
20,41;-0,2258;-0,0009;0,6534;False
20,43;-0,2218;-0,0009;0,6393;False
20,44;-0,2218;-0,0008;0,6394;False
20,45;-0,2179;-0,0008;0,6259;False
20,45;-0,2179;-0,0008;0,6259;False
20,46;-0,2179;-0,0009;0,6258;False
20,46;-0,2143;-0,0009;0,6129;False
20,47;-0,2143;-0,0009;0,6129;False
20,47;-0,2143;-0,0009;0,6129;False
20,48;-0,2143;-0,0009;0,6129;False
20,49;-0,2105;-0,0008;0,5995;False
20,49;-0,2105;-0,0008;0,5995;False
20,50;-0,2065;-0,0008;0,5854;False
20,51;-0,2065;-0,0008;0,5854;False
20,51;-0,2065;-0,0008;0,5854;False
20,52;-0,2065;-0,0008;0,5854;False
20,52;-0,2027;-0,0008;0,5719;False
20,53;-0,2027;-0,0008;0,5719;False
20,53;-0,2027;-0,0008;0,5719;False
20,54;-0,1990;-0,0009;0,5589;False
20,55;-0,1990;-0,0009;0,5589;False
20,56;-0,1990;-0,0009;0,5589;False
20,56;-0,1956;-0,0009;0,5468;False
20,57;-0,1956;-0,0009;0,5468;False
20,59;-0,1923;-0,0008;0,5351;False
20,60;-0,1923;-0,0008;0,5351;False
20,61;-0,1892;-0,0009;0,5240;False
20,61;-0,1892;-0,0009;0,5240;False
20,62;-0,1862;-0,0009;0,5133;False
20,63;-0,1862;-0,0009;0,5133;False
20,64;-0,1862;-0,0009;0,5133;False
20,64;-0,1833;-0,0008;0,5030;False
20,65;-0,1833;-0,0008;0,5030;False
20,66;-0,1833;-0,0008;0,5030;False
20,66;-0,1806;-0,0008;0,4934;False
20,67;-0,1806;-0,0008;0,4934;False
20,68;-0,1806;-0,0008;0,4934;False
20,68;-0,1780;-0,0008;0,4842;False
20,69;-0,1780;-0,0008;0,4842;False
20,70;-0,1756;-0,0008;0,4753;False
20,71;-0,1756;-0,0008;0,4753;False
20,71;-0,1756;-0,0008;0,4753;False
20,71;-0,1756;-0,0008;0,4753;False
20,72;-0,1732;-0,0008;0,4668;False
20,74;-0,1732;-0,0008;0,4668;False
20,74;-0,1709;-0,0008;0,4587;False
20,75;-0,1709;-0,0008;0,4587;False
20,75;-0,1709;-0,0008;0,4587;False
20,76;-0,1709;-0,0008;0,4587;False
20,76;-0,1687;-0,0008;0,4511;False
20,77;-0,1687;-0,0008;0,4511;False
20,77;-0,1687;-0,0008;0,4511;False
20,78;-0,1687;-0,0008;0,4511;False
20,78;-0,1665;-0,0008;0,4439;False
20,79;-0,1665;-0,0008;0,4439;False
20,80;-0,1665;-0,0009;0,4439;False
20,80;-0,1643;-0,0008;0,4369;False
20,81;-0,1643;-0,0008;0,4369;False
20,81;-0,1643;-0,0008;0,4369;False
20,82;-0,1643;-0,0008;0,4369;False
20,82;-0,1622;-0,0008;0,4303;False
20,83;-0,1622;-0,0009;0,4303;False
20,84;-0,1622;-0,0009;0,4303;False
20,84;-0,1622;-0,0009;0,4303;False
20,84;-0,1600;-0,0008;0,4240;False
20,85;-0,1600;-0,0008;0,4240;False
20,85;-0,1600;-0,0008;0,4240;False
20,86;-0,1580;-0,0008;0,4181;False
20,87;-0,1580;-0,0008;0,4181;False
20,87;-0,1580;-0,0008;0,4181;False
20,89;-0,1561;-0,0008;0,4124;False
20,90;-0,1561;-0,0008;0,4124;False
20,91;-0,1543;-0,0008;0,4070;False
20,91;-0,1543;-0,0008;0,4070;False
20,92;-0,1527;-0,0008;0,4017;False
20,93;-0,1527;-0,0008;0,4017;False
20,93;-0,1527;-0,0008;0,4017;False
20,94;-0,1527;-0,0008;0,4017;False
20,94;-0,1512;-0,0008;0,3966;False
20,95;-0,1512;-0,0008;0,3966;False
20,96;-0,1512;-0,0008;0,3966;False
20,96;-0,1499;-0,0008;0,3918;False
20,97;-0,1499;-0,0008;0,3918;False
20,98;-0,1499;-0,0008;0,3918;False
20,98;-0,1488;-0,0008;0,3872;False
20,99;-0,1488;-0,0008;0,3872;False
21,00;-0,1488;-0,0008;0,3872;False
21,01;-0,1477;-0,0009;0,3828;False
21,01;-0,1477;-0,0009;0,3828;False
21,02;-0,1477;-0,0009;0,3828;False
21,03;-0,1468;-0,0008;0,3785;False
21,04;-0,1459;-0,0008;0,3744;False
21,06;-0,1459;-0,0008;0,3744;False
21,06;-0,1459;-0,0008;0,3743;False
21,08;-0,1459;-0,0009;0,3743;False
21,09;-0,1458;-0,0009;0,3742;False
21,10;-0,1458;-0,0009;0,3742;False
21,11;-0,1458;-0,0008;0,3741;False
21,11;-0,1458;-0,0008;0,3741;False
21,12;-0,1458;-0,0008;0,3740;False
21,13;-0,1458;-0,0008;0,3740;False
21,14;-0,1458;-0,0009;0,3740;False
21,14;-0,1457;-0,0009;0,3739;False
21,15;-0,1457;-0,0009;0,3739;False
21,16;-0,1457;-0,0009;0,3739;False
21,16;-0,1458;-0,0008;0,3738;False
21,17;-0,1458;-0,0008;0,3738;False
21,18;-0,1458;-0,0008;0,3738;False
21,19;-0,1457;-0,0008;0,3737;False
21,20;-0,1457;-0,0008;0,3736;False
21,21;-0,1457;-0,0008;0,3736;False
21,22;-0,1457;-0,0008;0,3736;False
21,22;-0,1457;-0,0008;0,3736;False
21,24;-0,1457;-0,0008;0,3735;False
21,25;-0,1457;-0,0008;0,3735;False
21,25;-0,1457;-0,0008;0,3735;False
21,26;-0,1457;-0,0008;0,3734;False
21,27;-0,1457;-0,0008;0,3734;False
21,28;-0,1457;-0,0008;0,3734;False
21,28;-0,1456;-0,0008;0,3733;False
21,29;-0,1456;-0,0008;0,3733;False
21,29;-0,1456;-0,0008;0,3733;False
21,30;-0,1456;-0,0008;0,3733;False
21,30;-0,1456;-0,0008;0,3733;False
21,31;-0,1456;-0,0008;0,3733;False
21,31;-0,1456;-0,0008;0,3733;False
21,32;-0,1456;-0,0008;0,3733;False
21,32;-0,1456;-0,0008;0,3732;False
21,33;-0,1456;-0,0008;0,3732;False
21,35;-0,1456;-0,0008;0,3731;False
21,36;-0,1456;-0,0008;0,3731;False
21,37;-0,1456;-0,0008;0,3730;False
21,38;-0,1456;-0,0008;0,3730;False
21,38;-0,1456;-0,0008;0,3730;False
21,39;-0,1456;-0,0008;0,3730;False
21,40;-0,1456;-0,0008;0,3730;False
21,41;-0,1456;-0,0008;0,3729;False
21,42;-0,1456;-0,0008;0,3729;False
21,42;-0,1455;-0,0008;0,3729;False
21,43;-0,1455;-0,0008;0,3729;False
21,44;-0,1455;-0,0008;0,3728;False
21,45;-0,1455;-0,0008;0,3728;False
21,45;-0,1455;-0,0008;0,3728;False
21,46;-0,1455;-0,0008;0,3728;False
21,47;-0,1455;-0,0008;0,3728;False
21,48;-0,1455;-0,0008;0,3728;False
21,48;-0,1455;-0,0008;0,3727;False
21,50;-0,1455;-0,0008;0,3727;False
21,50;-0,1455;-0,0008;0,3727;False
21,51;-0,1455;-0,0008;0,3727;False
21,52;-0,1455;-0,0009;0,3727;False
21,52;-0,1455;-0,0009;0,3726;False
21,54;-0,1455;-0,0009;0,3726;False
21,54;-0,1453;-0,0009;0,3716;False
21,55;-0,1453;-0,0009;0,3716;False
21,55;-0,1453;-0,0009;0,3716;False
21,56;-0,1453;-0,0009;0,3716;False
21,57;-0,1447;-0,0008;0,3688;False
21,57;-0,1447;-0,0008;0,3688;False
21,58;-0,1447;-0,0008;0,3688;False
21,59;-0,1439;-0,0008;0,3650;False
21,59;-0,1439;-0,0008;0,3650;False
21,60;-0,1429;-0,0009;0,3606;False
21,61;-0,1429;-0,0009;0,3606;False
21,61;-0,1429;-0,0009;0,3606;False
21,62;-0,1418;-0,0009;0,3552;False
21,63;-0,1418;-0,0009;0,3552;False
21,64;-0,1418;-0,0009;0,3552;False
21,65;-0,1406;-0,0009;0,3496;False
21,66;-0,1393;-0,0009;0,3435;False
21,67;-0,1393;-0,0008;0,3436;False
21,68;-0,1393;-0,0008;0,3436;False
21,68;-0,1381;-0,0008;0,3380;False
21,69;-0,1381;-0,0008;0,3380;False
21,70;-0,1381;-0,0008;0,3380;False
21,70;-0,1369;-0,0008;0,3326;False
21,71;-0,1369;-0,0008;0,3326;False
21,72;-0,1369;-0,0008;0,3326;False
21,72;-0,1360;-0,0008;0,3279;False
21,73;-0,1360;-0,0008;0,3279;False
21,74;-0,1360;-0,0008;0,3279;False
21,75;-0,1350;-0,0008;0,3233;False
21,75;-0,1350;-0,0008;0,3233;False
21,76;-0,1350;-0,0008;0,3233;False
21,76;-0,1342;-0,0008;0,3198;False
21,77;-0,1342;-0,0009;0,3198;False
21,78;-0,1342;-0,0009;0,3198;False
21,78;-0,1336;-0,0009;0,3170;False
21,79;-0,1336;-0,0009;0,3170;False
21,79;-0,1336;-0,0009;0,3170;False
21,81;-0,1332;-0,0009;0,3153;False
21,81;-0,1333;-0,0008;0,3153;False
21,82;-0,1333;-0,0008;0,3153;False
