Time;X;Y;Z;Collected
25,11;-0,3180;-0,0008;1,5525;False
25,12;-0,3180;-0,0008;1,5525;False
25,12;-0,3150;-0,0008;1,5388;False
25,13;-0,3150;-0,0008;1,5388;False
25,13;-0,3150;-0,0008;1,5388;False
25,14;-0,3150;-0,0008;1,5388;False
25,14;-0,3150;-0,0008;1,5388;False
25,14;-0,3121;-0,0008;1,5257;False
25,15;-0,3121;-0,0008;1,5257;False
25,15;-0,3121;-0,0008;1,5257;False
25,16;-0,3121;-0,0008;1,5257;False
25,16;-0,3091;-0,0008;1,5121;False
25,17;-0,3091;-0,0008;1,5121;False
25,17;-0,3091;-0,0008;1,5121;False
25,18;-0,3091;-0,0008;1,5121;False
25,18;-0,3060;-0,0008;1,4978;False
25,19;-0,3060;-0,0008;1,4978;False
25,19;-0,3060;-0,0008;1,4978;False
25,20;-0,3060;-0,0008;1,4978;False
25,20;-0,3030;-0,0008;1,4841;False
25,21;-0,3030;-0,0008;1,4841;False
25,21;-0,3030;-0,0008;1,4841;False
25,22;-0,3030;-0,0008;1,4841;False
25,22;-0,3002;-0,0008;1,4709;False
25,23;-0,3002;-0,0008;1,4709;False
25,23;-0,3002;-0,0008;1,4709;False
25,23;-0,3002;-0,0008;1,4709;False
25,24;-0,2973;-0,0008;1,4573;False
25,25;-0,2973;-0,0008;1,4573;False
25,25;-0,2973;-0,0008;1,4573;False
25,26;-0,2973;-0,0008;1,4573;False
25,26;-0,2973;-0,0008;1,4573;False
25,26;-0,2947;-0,0010;1,4439;False
25,27;-0,2947;-0,0010;1,4439;False
25,27;-0,2947;-0,0010;1,4439;False
25,28;-0,2947;-0,0010;1,4439;False
25,28;-0,2910;-0,0038;1,4386;False
25,29;-0,2910;-0,0038;1,4386;False
25,29;-0,2910;-0,0038;1,4386;False
25,30;-0,2910;-0,0038;1,4386;False
25,30;-0,2891;-0,0059;1,4364;False
25,31;-0,2891;-0,0059;1,4364;False
25,31;-0,2891;-0,0059;1,4364;False
25,32;-0,2891;-0,0059;1,4364;False
25,32;-0,2875;-0,0045;1,4365;False
25,33;-0,2875;-0,0045;1,4365;False
25,33;-0,2875;-0,0045;1,4365;False
25,34;-0,2875;-0,0045;1,4365;False
25,34;-0,2863;-0,0044;1,4362;False
25,35;-0,2863;-0,0044;1,4362;False
25,35;-0,2863;-0,0044;1,4362;False
25,36;-0,2863;-0,0044;1,4362;False
25,36;-0,2854;-0,0046;1,4357;False
25,37;-0,2854;-0,0046;1,4357;False
25,37;-0,2854;-0,0046;1,4357;False
25,38;-0,2844;-0,0045;1,4355;False
25,39;-0,2844;-0,0045;1,4355;False
25,39;-0,2844;-0,0045;1,4355;False
25,39;-0,2844;-0,0045;1,4355;False
25,40;-0,2833;-0,0044;1,4352;False
25,41;-0,2833;-0,0044;1,4352;False
25,41;-0,2833;-0,0044;1,4352;False
25,41;-0,2833;-0,0044;1,4352;False
25,42;-0,2833;-0,0044;1,4352;False
25,42;-0,2824;-0,0044;1,4349;False
25,43;-0,2824;-0,0044;1,4349;False
25,43;-0,2824;-0,0044;1,4349;False
25,44;-0,2824;-0,0044;1,4349;False
25,44;-0,2814;-0,0044;1,4345;False
25,45;-0,2814;-0,0044;1,4345;False
25,45;-0,2814;-0,0044;1,4345;False
25,46;-0,2814;-0,0044;1,4345;False
25,46;-0,2804;-0,0044;1,4342;False
25,47;-0,2804;-0,0044;1,4342;False
25,47;-0,2804;-0,0044;1,4342;False
25,48;-0,2804;-0,0044;1,4342;False
25,48;-0,2804;-0,0044;1,4342;False
25,48;-0,2795;-0,0044;1,4338;False
25,49;-0,2795;-0,0044;1,4338;False
25,49;-0,2795;-0,0044;1,4338;False
25,50;-0,2795;-0,0044;1,4338;False
25,50;-0,2785;-0,0044;1,4334;False
25,51;-0,2785;-0,0044;1,4334;False
25,51;-0,2785;-0,0044;1,4334;False
25,51;-0,2785;-0,0044;1,4334;False
25,52;-0,2785;-0,0044;1,4334;False
25,52;-0,2776;-0,0044;1,4331;False
25,53;-0,2776;-0,0044;1,4331;False
25,53;-0,2776;-0,0044;1,4331;False
25,54;-0,2776;-0,0044;1,4331;False
25,54;-0,2766;-0,0044;1,4327;False
25,55;-0,2766;-0,0044;1,4327;False
25,55;-0,2766;-0,0044;1,4327;False
25,56;-0,2766;-0,0044;1,4327;False
25,56;-0,2757;-0,0044;1,4323;False
25,57;-0,2757;-0,0044;1,4323;False
25,57;-0,2757;-0,0044;1,4323;False
25,58;-0,2757;-0,0044;1,4323;False
25,58;-0,2747;-0,0044;1,4319;False
25,59;-0,2747;-0,0044;1,4319;False
25,59;-0,2747;-0,0044;1,4319;False
25,59;-0,2747;-0,0044;1,4319;False
25,60;-0,2747;-0,0044;1,4319;False
25,60;-0,2738;-0,0044;1,4315;False
25,61;-0,2738;-0,0044;1,4315;False
25,62;-0,2738;-0,0044;1,4315;False
25,62;-0,2729;-0,0044;1,4311;False
25,62;-0,2729;-0,0044;1,4311;False
25,63;-0,2729;-0,0044;1,4311;False
25,63;-0,2729;-0,0044;1,4311;False
25,64;-0,2719;-0,0044;1,4307;False
25,65;-0,2719;-0,0044;1,4307;False
25,65;-0,2719;-0,0044;1,4307;False
25,65;-0,2719;-0,0044;1,4307;False
25,66;-0,2719;-0,0044;1,4307;False
25,66;-0,2710;-0,0044;1,4303;False
25,67;-0,2710;-0,0044;1,4303;False
25,67;-0,2710;-0,0044;1,4303;False
25,68;-0,2710;-0,0044;1,4303;False
25,68;-0,2701;-0,0044;1,4299;False
25,69;-0,2701;-0,0044;1,4299;False
25,69;-0,2701;-0,0044;1,4299;False
25,70;-0,2701;-0,0044;1,4299;False
25,70;-0,2692;-0,0044;1,4294;False
25,71;-0,2692;-0,0044;1,4294;False
25,71;-0,2692;-0,0044;1,4294;False
25,72;-0,2692;-0,0044;1,4294;False
25,72;-0,2683;-0,0044;1,4290;False
25,73;-0,2683;-0,0044;1,4290;False
25,73;-0,2683;-0,0044;1,4290;False
25,74;-0,2683;-0,0044;1,4290;False
25,74;-0,2674;-0,0044;1,4285;False
25,75;-0,2674;-0,0044;1,4285;False
25,75;-0,2674;-0,0044;1,4285;False
25,76;-0,2674;-0,0044;1,4285;False
25,76;-0,2664;-0,0044;1,4281;False
25,77;-0,2664;-0,0044;1,4281;False
25,77;-0,2664;-0,0044;1,4281;False
25,78;-0,2664;-0,0044;1,4281;False
25,78;-0,2655;-0,0044;1,4277;False
25,79;-0,2655;-0,0044;1,4277;False
25,79;-0,2655;-0,0044;1,4277;False
25,80;-0,2655;-0,0044;1,4277;False
25,80;-0,2646;-0,0044;1,4272;False
25,81;-0,2646;-0,0044;1,4272;False
25,81;-0,2646;-0,0044;1,4272;False
25,81;-0,2646;-0,0044;1,4272;False
25,82;-0,2646;-0,0044;1,4272;False
25,82;-0,2638;-0,0044;1,4267;False
25,83;-0,2638;-0,0044;1,4267;False
25,83;-0,2638;-0,0044;1,4267;False
25,84;-0,2638;-0,0044;1,4267;False
25,84;-0,2629;-0,0044;1,4262;False
25,85;-0,2629;-0,0044;1,4262;False
25,85;-0,2629;-0,0044;1,4262;False
25,86;-0,2629;-0,0044;1,4262;False
25,86;-0,2620;-0,0044;1,4257;False
25,87;-0,2620;-0,0044;1,4257;False
25,87;-0,2620;-0,0044;1,4257;False
25,88;-0,2620;-0,0044;1,4257;False
25,88;-0,2611;-0,0044;1,4253;False
25,89;-0,2611;-0,0044;1,4253;False
25,89;-0,2611;-0,0044;1,4253;False
25,90;-0,2611;-0,0044;1,4253;False
25,90;-0,2603;-0,0044;1,4248;False
25,90;-0,2603;-0,0044;1,4248;False
25,91;-0,2603;-0,0044;1,4248;False
25,91;-0,2603;-0,0044;1,4248;False
25,92;-0,2603;-0,0044;1,4248;False
25,92;-0,2594;-0,0044;1,4243;False
25,93;-0,2594;-0,0044;1,4243;False
25,93;-0,2594;-0,0044;1,4243;False
25,94;-0,2594;-0,0044;1,4243;False
25,94;-0,2586;-0,0043;1,4239;False
25,95;-0,2586;-0,0043;1,4239;False
25,95;-0,2586;-0,0043;1,4239;False
25,96;-0,2586;-0,0043;1,4239;False
25,96;-0,2578;-0,0043;1,4233;False
25,97;-0,2578;-0,0043;1,4233;False
25,97;-0,2578;-0,0043;1,4233;False
25,98;-0,2578;-0,0043;1,4233;False
25,98;-0,2570;-0,0043;1,4229;False
25,99;-0,2570;-0,0043;1,4229;False
25,99;-0,2570;-0,0043;1,4229;False
25,99;-0,2570;-0,0043;1,4229;False
26,00;-0,2562;-0,0043;1,4224;False
26,01;-0,2562;-0,0043;1,4224;False
26,01;-0,2562;-0,0043;1,4224;False
26,02;-0,2562;-0,0043;1,4224;False
26,02;-0,2554;-0,0042;1,4219;False
26,03;-0,2554;-0,0042;1,4219;False
26,03;-0,2554;-0,0042;1,4219;False
26,04;-0,2554;-0,0042;1,4219;False
26,04;-0,2547;-0,0042;1,4214;False
26,05;-0,2547;-0,0042;1,4214;False
26,05;-0,2547;-0,0042;1,4214;False
26,06;-0,2547;-0,0042;1,4214;False
26,06;-0,2547;-0,0042;1,4214;False
26,06;-0,2539;-0,0042;1,4208;False
26,07;-0,2539;-0,0042;1,4208;False
26,08;-0,2539;-0,0042;1,4208;False
26,08;-0,2531;-0,0042;1,4203;False
26,09;-0,2531;-0,0042;1,4203;False
26,09;-0,2531;-0,0042;1,4203;False
26,09;-0,2531;-0,0042;1,4203;False
26,10;-0,2531;-0,0042;1,4203;False
26,11;-0,2523;-0,0042;1,4197;False
26,11;-0,2523;-0,0042;1,4197;False
26,12;-0,2523;-0,0042;1,4197;False
26,12;-0,2523;-0,0042;1,4197;False
26,12;-0,2515;-0,0042;1,4191;False
26,13;-0,2515;-0,0042;1,4191;False
26,14;-0,2515;-0,0042;1,4191;False
26,14;-0,2515;-0,0042;1,4191;False
26,14;-0,2506;-0,0042;1,4186;False
26,15;-0,2506;-0,0042;1,4186;False
26,15;-0,2506;-0,0042;1,4186;False
26,16;-0,2506;-0,0042;1,4186;False
26,16;-0,2498;-0,0042;1,4180;False
26,17;-0,2498;-0,0042;1,4180;False
26,17;-0,2498;-0,0042;1,4180;False
26,18;-0,2498;-0,0042;1,4180;False
26,18;-0,2490;-0,0043;1,4173;False
26,19;-0,2490;-0,0043;1,4173;False
26,19;-0,2490;-0,0043;1,4173;False
26,20;-0,2482;-0,0043;1,4167;False
26,21;-0,2482;-0,0043;1,4167;False
26,21;-0,2482;-0,0043;1,4167;False
26,22;-0,2482;-0,0043;1,4167;False
26,22;-0,2482;-0,0043;1,4167;False
26,22;-0,2474;-0,0043;1,4161;False
26,23;-0,2474;-0,0043;1,4161;False
26,24;-0,2474;-0,0043;1,4161;False
26,24;-0,2474;-0,0043;1,4161;False
26,24;-0,2466;-0,0043;1,4154;False
26,25;-0,2466;-0,0043;1,4154;False
26,25;-0,2466;-0,0043;1,4154;False
26,26;-0,2466;-0,0043;1,4154;False
26,26;-0,2458;-0,0043;1,4148;False
26,27;-0,2458;-0,0043;1,4148;False
26,27;-0,2458;-0,0043;1,4148;False
26,28;-0,2458;-0,0043;1,4148;False
26,28;-0,2450;-0,0044;1,4142;False
26,29;-0,2450;-0,0044;1,4142;False
26,29;-0,2450;-0,0044;1,4142;False
26,30;-0,2450;-0,0044;1,4142;False
26,30;-0,2442;-0,0043;1,4135;False
26,31;-0,2442;-0,0043;1,4135;False
26,31;-0,2442;-0,0043;1,4135;False
26,32;-0,2442;-0,0043;1,4135;False
26,32;-0,2442;-0,0043;1,4135;False
26,33;-0,2435;-0,0043;1,4129;False
26,33;-0,2435;-0,0043;1,4129;False
26,34;-0,2435;-0,0043;1,4129;False
26,34;-0,2427;-0,0043;1,4123;False
26,35;-0,2427;-0,0043;1,4123;False
26,35;-0,2427;-0,0043;1,4123;False
26,35;-0,2427;-0,0043;1,4123;False
26,36;-0,2420;-0,0043;1,4116;False
26,37;-0,2420;-0,0043;1,4116;False
26,37;-0,2420;-0,0043;1,4116;False
26,37;-0,2420;-0,0043;1,4116;False
26,38;-0,2420;-0,0043;1,4116;False
26,38;-0,2412;-0,0043;1,4110;False
26,39;-0,2412;-0,0043;1,4110;False
26,40;-0,2412;-0,0043;1,4110;False
26,40;-0,2405;-0,0043;1,4103;False
26,41;-0,2405;-0,0043;1,4103;False
26,42;-0,2405;-0,0043;1,4103;False
26,42;-0,2398;-0,0043;1,4097;False
26,43;-0,2398;-0,0043;1,4097;False
26,43;-0,2398;-0,0043;1,4097;False
26,44;-0,2398;-0,0043;1,4097;False
26,45;-0,2391;-0,0043;1,4090;False
26,45;-0,2391;-0,0043;1,4090;False
26,46;-0,2383;-0,0043;1,4083;False
26,47;-0,2383;-0,0043;1,4083;False
26,48;-0,2383;-0,0043;1,4083;False
26,48;-0,2376;-0,0043;1,4077;False
26,49;-0,2376;-0,0043;1,4077;False
26,49;-0,2376;-0,0043;1,4077;False
26,50;-0,2376;-0,0043;1,4077;False
26,50;-0,2369;-0,0043;1,4070;False
26,51;-0,2369;-0,0043;1,4070;False
26,51;-0,2369;-0,0043;1,4070;False
26,52;-0,2369;-0,0043;1,4070;False
26,52;-0,2362;-0,0043;1,4063;False
26,53;-0,2362;-0,0043;1,4063;False
26,53;-0,2362;-0,0043;1,4063;False
26,54;-0,2362;-0,0043;1,4063;False
26,54;-0,2356;-0,0043;1,4056;False
26,55;-0,2356;-0,0043;1,4056;False
26,55;-0,2356;-0,0043;1,4056;False
26,56;-0,2356;-0,0043;1,4056;False
26,56;-0,2349;-0,0043;1,4049;False
26,57;-0,2349;-0,0043;1,4049;False
26,57;-0,2349;-0,0043;1,4049;False
26,58;-0,2349;-0,0043;1,4049;False
26,58;-0,2342;-0,0043;1,4042;False
26,59;-0,2342;-0,0043;1,4042;False
26,59;-0,2342;-0,0043;1,4042;False
26,60;-0,2335;-0,0043;1,4035;False
26,61;-0,2335;-0,0043;1,4035;False
26,61;-0,2335;-0,0043;1,4035;False
26,62;-0,2335;-0,0043;1,4035;False
26,62;-0,2328;-0,0043;1,4028;False
26,63;-0,2328;-0,0043;1,4028;False
26,63;-0,2328;-0,0043;1,4028;False
26,64;-0,2328;-0,0043;1,4028;False
26,64;-0,2321;-0,0043;1,4021;False
26,65;-0,2321;-0,0043;1,4021;False
26,65;-0,2321;-0,0043;1,4021;False
26,65;-0,2321;-0,0043;1,4021;False
26,66;-0,2321;-0,0043;1,4021;False
26,67;-0,2315;-0,0043;1,4014;False
26,67;-0,2315;-0,0043;1,4014;False
26,67;-0,2315;-0,0043;1,4014;False
26,68;-0,2315;-0,0043;1,4014;False
26,68;-0,2309;-0,0043;1,4007;False
26,69;-0,2309;-0,0043;1,4007;False
26,70;-0,2309;-0,0043;1,4007;False
26,70;-0,2302;-0,0043;1,4000;False
26,71;-0,2302;-0,0043;1,4000;False
26,71;-0,2302;-0,0043;1,4000;False
26,71;-0,2302;-0,0043;1,4000;False
26,72;-0,2302;-0,0043;1,4000;False
26,72;-0,2296;-0,0043;1,3992;False
26,73;-0,2296;-0,0043;1,3992;False
26,74;-0,2296;-0,0043;1,3992;False
26,74;-0,2296;-0,0043;1,3992;False
26,75;-0,2289;-0,0043;1,3985;False
26,75;-0,2289;-0,0043;1,3985;False
26,75;-0,2289;-0,0043;1,3985;False
26,76;-0,2283;-0,0043;1,3978;False
26,77;-0,2283;-0,0043;1,3978;False
26,77;-0,2283;-0,0043;1,3978;False
26,78;-0,2283;-0,0043;1,3978;False
26,78;-0,2283;-0,0043;1,3978;False
26,78;-0,2277;-0,0043;1,3970;False
26,79;-0,2277;-0,0043;1,3970;False
26,80;-0,2277;-0,0043;1,3970;False
26,80;-0,2271;-0,0043;1,3963;False
26,81;-0,2271;-0,0043;1,3963;False
26,81;-0,2271;-0,0043;1,3963;False
26,82;-0,2271;-0,0043;1,3963;False
26,82;-0,2265;-0,0043;1,3955;False
26,83;-0,2265;-0,0043;1,3955;False
26,83;-0,2265;-0,0043;1,3955;False
26,84;-0,2265;-0,0043;1,3955;False
26,84;-0,2259;-0,0043;1,3948;False
26,85;-0,2259;-0,0043;1,3948;False
26,85;-0,2259;-0,0043;1,3948;False
26,86;-0,2259;-0,0043;1,3948;False
26,86;-0,2259;-0,0043;1,3948;False
26,86;-0,2253;-0,0043;1,3940;False
26,87;-0,2253;-0,0043;1,3940;False
26,88;-0,2253;-0,0043;1,3940;False
26,88;-0,2247;-0,0043;1,3932;False
26,89;-0,2247;-0,0043;1,3932;False
26,89;-0,2247;-0,0043;1,3932;False
26,89;-0,2247;-0,0043;1,3932;False
26,90;-0,2247;-0,0043;1,3932;False
26,91;-0,2241;-0,0043;1,3925;False
26,91;-0,2241;-0,0043;1,3925;False
26,92;-0,2241;-0,0043;1,3925;False
26,92;-0,2241;-0,0043;1,3925;False
26,92;-0,2236;-0,0043;1,3917;False
26,93;-0,2236;-0,0043;1,3917;False
26,94;-0,2236;-0,0043;1,3917;False
26,94;-0,2230;-0,0043;1,3909;False
26,95;-0,2230;-0,0043;1,3909;False
26,95;-0,2230;-0,0043;1,3909;False
26,96;-0,2230;-0,0043;1,3909;False
26,96;-0,2224;-0,0043;1,3901;False
26,97;-0,2224;-0,0043;1,3901;False
26,97;-0,2224;-0,0043;1,3901;False
26,98;-0,2224;-0,0043;1,3901;False
26,98;-0,2219;-0,0043;1,3894;False
26,99;-0,2219;-0,0043;1,3894;False
26,99;-0,2219;-0,0043;1,3894;False
27,00;-0,2213;-0,0043;1,3886;False
27,01;-0,2213;-0,0043;1,3886;False
27,01;-0,2213;-0,0043;1,3886;False
27,02;-0,2213;-0,0043;1,3886;False
27,02;-0,2208;-0,0043;1,3878;False
27,03;-0,2208;-0,0043;1,3878;False
27,03;-0,2208;-0,0043;1,3878;False
27,04;-0,2208;-0,0043;1,3878;False
27,04;-0,2203;-0,0043;1,3870;False
27,05;-0,2203;-0,0043;1,3870;False
27,05;-0,2203;-0,0043;1,3870;False
27,06;-0,2203;-0,0043;1,3870;False
27,06;-0,2197;-0,0043;1,3862;False
27,07;-0,2197;-0,0043;1,3862;False
27,07;-0,2197;-0,0043;1,3862;False
27,08;-0,2197;-0,0043;1,3862;False
27,08;-0,2192;-0,0043;1,3854;False
27,09;-0,2192;-0,0043;1,3854;False
27,09;-0,2192;-0,0043;1,3854;False
27,10;-0,2192;-0,0043;1,3854;False
27,10;-0,2187;-0,0043;1,3846;False
27,11;-0,2187;-0,0043;1,3846;False
27,11;-0,2187;-0,0043;1,3846;False
27,11;-0,2187;-0,0043;1,3846;False
27,12;-0,2187;-0,0043;1,3846;False
27,12;-0,2182;-0,0043;1,3838;False
27,13;-0,2182;-0,0043;1,3838;False
27,13;-0,2182;-0,0043;1,3838;False
27,14;-0,2182;-0,0043;1,3838;False
27,14;-0,2177;-0,0043;1,3830;False
27,15;-0,2177;-0,0043;1,3830;False
27,15;-0,2177;-0,0043;1,3830;False
27,16;-0,2177;-0,0043;1,3830;False
27,16;-0,2172;-0,0043;1,3821;False
27,17;-0,2172;-0,0043;1,3821;False
27,17;-0,2172;-0,0043;1,3821;False
27,18;-0,2172;-0,0043;1,3821;False
27,18;-0,2172;-0,0043;1,3821;False
27,18;-0,2167;-0,0043;1,3813;False
27,19;-0,2167;-0,0043;1,3813;False
27,19;-0,2167;-0,0043;1,3813;False
27,20;-0,2167;-0,0043;1,3813;False
27,20;-0,2162;-0,0043;1,3805;False
27,21;-0,2162;-0,0043;1,3805;False
27,21;-0,2162;-0,0043;1,3805;False
27,22;-0,2162;-0,0043;1,3805;False
27,22;-0,2157;-0,0043;1,3797;False
27,23;-0,2157;-0,0043;1,3797;False
27,23;-0,2157;-0,0043;1,3797;False
27,24;-0,2153;-0,0043;1,3789;False
27,25;-0,2153;-0,0043;1,3789;False
27,25;-0,2153;-0,0043;1,3789;False
27,25;-0,2153;-0,0043;1,3789;False
27,26;-0,2153;-0,0043;1,3789;False
27,26;-0,2148;-0,0042;1,3780;False
27,27;-0,2148;-0,0042;1,3780;False
27,27;-0,2148;-0,0042;1,3780;False
27,28;-0,2148;-0,0042;1,3780;False
27,28;-0,2144;-0,0042;1,3772;False
27,29;-0,2144;-0,0042;1,3772;False
27,29;-0,2144;-0,0042;1,3772;False
27,30;-0,2144;-0,0042;1,3772;False
27,30;-0,2139;-0,0042;1,3764;False
27,31;-0,2139;-0,0042;1,3764;False
27,31;-0,2139;-0,0042;1,3764;False
27,32;-0,2139;-0,0042;1,3764;False
27,32;-0,2139;-0,0042;1,3764;False
27,32;-0,2135;-0,0042;1,3755;False
27,33;-0,2135;-0,0042;1,3755;False
27,33;-0,2135;-0,0042;1,3755;False
27,34;-0,2135;-0,0042;1,3755;False
27,34;-0,2130;-0,0042;1,3747;False
27,35;-0,2130;-0,0042;1,3747;False
27,35;-0,2130;-0,0042;1,3747;False
27,36;-0,2130;-0,0042;1,3747;False
27,36;-0,2130;-0,0042;1,3747;False
27,37;-0,2126;-0,0042;1,3738;False
27,37;-0,2126;-0,0042;1,3738;False
27,37;-0,2126;-0,0042;1,3738;False
27,38;-0,2126;-0,0042;1,3738;False
27,38;-0,2122;-0,0042;1,3730;False
27,39;-0,2122;-0,0042;1,3730;False
27,39;-0,2122;-0,0042;1,3730;False
27,40;-0,2122;-0,0042;1,3730;False
27,41;-0,2118;-0,0042;1,3721;False
27,41;-0,2118;-0,0042;1,3721;False
27,42;-0,2118;-0,0042;1,3721;False
27,42;-0,2118;-0,0042;1,3721;False
27,42;-0,2114;-0,0042;1,3713;False
27,43;-0,2114;-0,0042;1,3713;False
27,44;-0,2114;-0,0042;1,3713;False
27,44;-0,2114;-0,0042;1,3713;False
27,44;-0,2110;-0,0042;1,3704;False
27,45;-0,2110;-0,0042;1,3704;False
27,45;-0,2110;-0,0042;1,3704;False
27,45;-0,2110;-0,0042;1,3704;False
27,46;-0,2110;-0,0042;1,3704;False
27,47;-0,2106;-0,0042;1,3695;False
27,47;-0,2106;-0,0042;1,3695;False
27,47;-0,2106;-0,0042;1,3695;False
27,48;-0,2106;-0,0042;1,3695;False
27,48;-0,2102;-0,0042;1,3687;False
27,49;-0,2102;-0,0042;1,3687;False
27,49;-0,2102;-0,0042;1,3687;False
27,50;-0,2102;-0,0042;1,3687;False
27,50;-0,2098;-0,0042;1,3678;False
27,50;-0,2098;-0,0042;1,3678;False
27,51;-0,2098;-0,0042;1,3678;False
27,51;-0,2098;-0,0042;1,3678;False
27,52;-0,2098;-0,0042;1,3678;False
27,52;-0,2094;-0,0042;1,3669;False
27,53;-0,2094;-0,0042;1,3669;False
27,53;-0,2094;-0,0042;1,3669;False
27,54;-0,2094;-0,0042;1,3669;False
27,54;-0,2094;-0,0042;1,3669;False
27,54;-0,2091;-0,0042;1,3661;False
27,55;-0,2091;-0,0042;1,3661;False
27,56;-0,2091;-0,0042;1,3661;False
27,56;-0,2087;-0,0042;1,3652;False
27,57;-0,2087;-0,0042;1,3652;False
27,57;-0,2087;-0,0042;1,3652;False
27,58;-0,2087;-0,0042;1,3652;False
27,58;-0,2083;-0,0042;1,3643;False
27,59;-0,2083;-0,0042;1,3643;False
27,59;-0,2083;-0,0042;1,3643;False
27,60;-0,2083;-0,0042;1,3643;False
27,60;-0,2080;-0,0042;1,3635;False
27,61;-0,2080;-0,0042;1,3635;False
27,62;-0,2080;-0,0042;1,3635;False
27,62;-0,2080;-0,0042;1,3635;False
27,62;-0,2076;-0,0042;1,3626;False
27,63;-0,2076;-0,0042;1,3626;False
27,63;-0,2076;-0,0042;1,3626;False
27,64;-0,2073;-0,0042;1,3617;False
27,65;-0,2073;-0,0042;1,3617;False
27,65;-0,2073;-0,0042;1,3617;False
27,65;-0,2073;-0,0042;1,3617;False
27,66;-0,2073;-0,0042;1,3617;False
27,66;-0,2070;-0,0042;1,3609;False
27,67;-0,2070;-0,0042;1,3609;False
27,67;-0,2070;-0,0042;1,3609;False
27,68;-0,2070;-0,0042;1,3609;False
27,68;-0,2066;-0,0042;1,3600;False
27,69;-0,2066;-0,0042;1,3600;False
27,69;-0,2066;-0,0042;1,3600;False
27,70;-0,2066;-0,0042;1,3600;False
27,70;-0,2063;-0,0042;1,3591;False
27,71;-0,2063;-0,0042;1,3591;False
27,71;-0,2063;-0,0042;1,3591;False
27,72;-0,2063;-0,0042;1,3591;False
27,72;-0,2060;-0,0042;1,3582;False
27,73;-0,2060;-0,0042;1,3582;False
27,73;-0,2060;-0,0042;1,3582;False
27,74;-0,2060;-0,0042;1,3582;False
27,74;-0,2057;-0,0042;1,3574;False
27,75;-0,2057;-0,0042;1,3574;False
27,75;-0,2057;-0,0042;1,3574;False
27,76;-0,2057;-0,0042;1,3574;False
27,76;-0,2055;-0,0041;1,3565;False
27,77;-0,2055;-0,0041;1,3565;False
27,77;-0,2055;-0,0041;1,3565;False
27,78;-0,2055;-0,0041;1,3565;False
27,78;-0,2052;-0,0041;1,3556;False
27,79;-0,2052;-0,0041;1,3556;False
27,79;-0,2052;-0,0041;1,3556;False
27,79;-0,2052;-0,0041;1,3556;False
27,80;-0,2049;-0,0041;1,3547;False
27,81;-0,2049;-0,0041;1,3547;False
27,81;-0,2049;-0,0041;1,3547;False
27,82;-0,2049;-0,0041;1,3547;False
27,82;-0,2046;-0,0041;1,3538;False
27,83;-0,2046;-0,0041;1,3538;False
27,83;-0,2046;-0,0041;1,3538;False
27,84;-0,2046;-0,0041;1,3538;False
27,84;-0,2044;-0,0041;1,3529;False
27,85;-0,2044;-0,0041;1,3529;False
27,85;-0,2044;-0,0041;1,3529;False
27,85;-0,2044;-0,0041;1,3529;False
27,86;-0,2044;-0,0041;1,3529;False
27,86;-0,2041;-0,0041;1,3520;False
27,87;-0,2041;-0,0041;1,3520;False
27,87;-0,2041;-0,0041;1,3520;False
27,88;-0,2041;-0,0041;1,3520;False
27,88;-0,2041;-0,0041;1,3520;False
27,88;-0,2039;-0,0041;1,3511;False
27,89;-0,2039;-0,0041;1,3511;False
27,89;-0,2039;-0,0041;1,3511;False
27,90;-0,2039;-0,0041;1,3511;False
27,90;-0,2036;-0,0041;1,3502;False
27,91;-0,2036;-0,0041;1,3502;False
27,91;-0,2036;-0,0041;1,3502;False
27,92;-0,2036;-0,0041;1,3502;False
27,92;-0,2034;-0,0041;1,3493;False
27,93;-0,2034;-0,0041;1,3493;False
27,93;-0,2034;-0,0041;1,3493;False
27,94;-0,2034;-0,0041;1,3493;False
27,94;-0,2032;-0,0041;1,3484;False
27,95;-0,2032;-0,0041;1,3484;False
27,95;-0,2032;-0,0041;1,3484;False
27,96;-0,2030;-0,0041;1,3475;False
27,97;-0,2030;-0,0041;1,3475;False
27,97;-0,2030;-0,0041;1,3475;False
27,98;-0,2030;-0,0041;1,3475;False
27,98;-0,2027;-0,0041;1,3466;False
27,99;-0,2027;-0,0041;1,3466;False
27,99;-0,2027;-0,0041;1,3466;False
27,99;-0,2027;-0,0041;1,3466;False
28,00;-0,2027;-0,0041;1,3466;False
28,00;-0,2025;-0,0041;1,3457;False
28,02;-0,2025;-0,0041;1,3457;False
28,02;-0,2023;-0,0040;1,3448;False
28,03;-0,2023;-0,0040;1,3448;False
28,03;-0,2023;-0,0040;1,3448;False
28,03;-0,2023;-0,0040;1,3448;False
28,04;-0,2021;-0,0040;1,3439;False
28,05;-0,2021;-0,0040;1,3439;False
28,05;-0,2021;-0,0040;1,3439;False
28,05;-0,2021;-0,0040;1,3439;False
28,06;-0,2021;-0,0040;1,3439;False
28,06;-0,2020;-0,0040;1,3430;False
28,07;-0,2020;-0,0040;1,3430;False
28,07;-0,2020;-0,0040;1,3430;False
28,08;-0,2020;-0,0040;1,3430;False
28,08;-0,2018;-0,0040;1,3421;False
28,09;-0,2018;-0,0040;1,3421;False
28,09;-0,2018;-0,0040;1,3421;False
28,10;-0,2018;-0,0040;1,3421;False
28,10;-0,2016;-0,0040;1,3412;False
